,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.382,0.382175,0.37935,0.38145,2574489.9264,2022-08-01 03:00:00+00:00,XRP/USD,,,0.0036976439790575477
1,0.38145,0.383975,0.3808,0.383425,1060057.9805,2022-08-01 04:00:00+00:00,XRP/USD,,,0.004161751212478678
2,0.383425,0.383875,0.380275,0.381425,1892608.491225,2022-08-01 05:00:00+00:00,XRP/USD,,,0.004694529569016167
3,0.381425,0.381575,0.37745,0.37935,2544679.73795,2022-08-01 06:00:00+00:00,XRP/USD,,,0.005407354001441948
4,0.37935,0.3811,0.37695,0.38065,895374.806775,2022-08-01 07:00:00+00:00,XRP/USD,,,0.005469882694081965
5,0.38065,0.381425,0.3778,0.37795,3188950.9309,2022-08-01 08:00:00+00:00,XRP/USD,,,0.00476159201366083
6,0.37795,0.38195,0.37755,0.3812,3236224.818,2022-08-01 09:00:00+00:00,XRP/USD,,,0.005820875777219229
7,0.3812,0.38145,0.3737,0.374925,1727057.144525,2022-08-01 10:00:00+00:00,XRP/USD,,,0.010165267576075597
8,0.374925,0.378175,0.373075,0.378075,1253494.8638,2022-08-01 11:00:00+00:00,XRP/USD,,,0.006801360272054402
9,0.378075,0.37815,0.3744,0.3747,1504520.03855,2022-08-01 12:00:00+00:00,XRP/USD,,,0.004959333465582193
10,0.3747,0.37745,0.3712,0.376675,1735513.444925,2022-08-01 13:00:00+00:00,XRP/USD,,,0.008340005337603462
11,0.376675,0.38075,0.376575,0.380175,1483646.617225,2022-08-01 14:00:00+00:00,XRP/USD,,,0.005541912789540034
12,0.380175,0.3805,0.377525,0.37955,1378471.310125,2022-08-01 15:00:00+00:00,XRP/USD,,,0.003912671795883482
13,0.37955,0.3798,0.375275,0.3768,839614.381225,2022-08-01 16:00:00+00:00,XRP/USD,,,0.005961006455012517
14,0.3768,0.3769,0.371875,0.373,1433661.8802,2022-08-01 17:00:00+00:00,XRP/USD,,,0.00666799363057325
15,0.373,0.373925,0.370975,0.37325,822061.4457,2022-08-01 18:00:00+00:00,XRP/USD,,,0.003954423592493308
16,0.37325,0.3757,0.372525,0.375575,772335.53735,2022-08-01 19:00:00+00:00,XRP/USD,,,0.004253181513730721
17,0.375575,0.37815,0.375275,0.377575,392046.89655,2022-08-01 20:00:00+00:00,XRP/USD,,,0.003827464554349945
18,0.377575,0.37885,0.37665,0.37795,356497.745225,2022-08-01 21:00:00+00:00,XRP/USD,,,0.002913328477785917
19,0.37795,0.3785,0.374675,0.377825,502751.554225,2022-08-01 22:00:00+00:00,XRP/USD,0.37807625,,0.0050601931472417285
20,0.377825,0.380625,0.37775,0.379175,1086565.397175,2022-08-01 23:00:00+00:00,XRP/USD,0.3779625,,0.00380467147488919
21,0.379175,0.382175,0.379,0.380425,1321699.12175,2022-08-02 00:00:00+00:00,XRP/USD,0.3778125,,0.004186721170963254
22,0.380425,0.3946,0.37505,0.376675,4568331.236475,2022-08-02 01:00:00+00:00,XRP/USD,0.377575,,0.02569494644147994
23,0.376675,0.3775,0.369525,0.371575,5394805.14895,2022-08-02 02:00:00+00:00,XRP/USD,0.37718625,,0.010586048981217244
24,0.371575,0.37165,0.366675,0.3709,2600318.832125,2022-08-02 03:00:00+00:00,XRP/USD,0.37669874999999997,,0.006694476216107121
25,0.3709,0.371875,0.367925,0.371825,1639904.948675,2022-08-02 04:00:00+00:00,XRP/USD,0.3763925,,0.005324885413858195
26,0.371825,0.37325,0.369875,0.370125,1317934.48055,2022-08-02 05:00:00+00:00,XRP/USD,0.37583875,,0.004538425334498779
27,0.370125,0.372725,0.3679,0.372475,3509325.2975,2022-08-02 06:00:00+00:00,XRP/USD,0.37571625000000003,,0.006518068220195837
28,0.372475,0.37265,0.368675,0.370425,3688477.9568,2022-08-02 07:00:00+00:00,XRP/USD,0.37533375,,0.005335928585811137
29,0.370425,0.370925,0.368,0.369575,2065287.22615,2022-08-02 08:00:00+00:00,XRP/USD,0.3750775,,0.003948167645272337
30,0.369575,0.37045,0.367275,0.3685,1719700.360475,2022-08-02 09:00:00+00:00,XRP/USD,0.37466875,,0.0042954745315564955
31,0.3685,0.37135,0.36775,0.371075,1385876.381775,2022-08-02 10:00:00+00:00,XRP/USD,0.37421375,,0.004884667571234725
32,0.371075,0.3727,0.3707,0.371225,1294249.934525,2022-08-02 11:00:00+00:00,XRP/USD,0.3737975,,0.002694873004109684
33,0.371225,0.372125,0.3672,0.367575,1451272.233025,2022-08-02 12:00:00+00:00,XRP/USD,0.37333625000000004,,0.006633443329517081
34,0.367575,0.3706,0.367175,0.3696,2469817.434925,2022-08-02 13:00:00+00:00,XRP/USD,0.37316625,,0.004658913146976823
35,0.3696,0.3737,0.367025,0.3724,2091988.44585,2022-08-02 14:00:00+00:00,XRP/USD,0.37312375000000003,,0.009030032467532449
36,0.3724,0.3737,0.369825,0.373075,1369321.122325,2022-08-02 15:00:00+00:00,XRP/USD,0.37299875,,0.005202738990332924
37,0.372975,0.378025,0.372425,0.3779,1656873.58275,2022-08-02 16:00:00+00:00,XRP/USD,0.373015,,0.0075072055767812776
38,0.3779,0.37905,0.373825,0.37545,1468479.395875,2022-08-02 17:00:00+00:00,XRP/USD,0.37289,,0.006913204551468616
39,0.37545,0.3767,0.37235,0.372675,1222652.4516,2022-08-02 18:00:00+00:00,XRP/USD,0.3726325,,0.005793048341989565
40,0.372675,0.3747,0.370825,0.37255,972622.720925,2022-08-02 19:00:00+00:00,XRP/USD,0.37230125000000003,,0.005198899845710018
