,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.382,0.382175,0.37935,0.38145,2574489.9264,2022-08-01 03:00:00+00:00,XRP/USD,,,0.0028249999999999664
1,0.38145,0.383975,0.3808,0.383425,1060057.9805,2022-08-01 04:00:00+00:00,XRP/USD,,,0.0031749999999999834
2,0.383425,0.383875,0.380275,0.381425,1892608.491225,2022-08-01 05:00:00+00:00,XRP/USD,,,0.0036000000000000476
3,0.381425,0.381575,0.37745,0.37935,2544679.73795,2022-08-01 06:00:00+00:00,XRP/USD,,,0.00412499999999999
4,0.37935,0.3811,0.37695,0.38065,895374.806775,2022-08-01 07:00:00+00:00,XRP/USD,,,0.004149999999999987
5,0.38065,0.381425,0.3778,0.37795,3188950.9309,2022-08-01 08:00:00+00:00,XRP/USD,,,0.0036249999999999893
6,0.37795,0.38195,0.37755,0.3812,3236224.818,2022-08-01 09:00:00+00:00,XRP/USD,,,0.004400000000000015
7,0.3812,0.38145,0.3737,0.374925,1727057.144525,2022-08-01 10:00:00+00:00,XRP/USD,,,0.007750000000000035
8,0.374925,0.378175,0.373075,0.378075,1253494.8638,2022-08-01 11:00:00+00:00,XRP/USD,,,0.005099999999999993
9,0.378075,0.37815,0.3744,0.3747,1504520.03855,2022-08-01 12:00:00+00:00,XRP/USD,,,0.0037499999999999756
10,0.3747,0.37745,0.3712,0.376675,1735513.444925,2022-08-01 13:00:00+00:00,XRP/USD,,,0.006250000000000033
11,0.376675,0.38075,0.376575,0.380175,1483646.617225,2022-08-01 14:00:00+00:00,XRP/USD,,,0.004174999999999984
12,0.380175,0.3805,0.377525,0.37955,1378471.310125,2022-08-01 15:00:00+00:00,XRP/USD,,,0.0029750000000000054
13,0.37955,0.3798,0.375275,0.3768,839614.381225,2022-08-01 16:00:00+00:00,XRP/USD,,,0.004525000000000001
14,0.3768,0.3769,0.371875,0.373,1433661.8802,2022-08-01 17:00:00+00:00,XRP/USD,,,0.005025000000000002
15,0.373,0.373925,0.370975,0.37325,822061.4457,2022-08-01 18:00:00+00:00,XRP/USD,,,0.002950000000000008
16,0.37325,0.3757,0.372525,0.375575,772335.53735,2022-08-01 19:00:00+00:00,XRP/USD,,,0.0031749999999999834
17,0.375575,0.37815,0.375275,0.377575,392046.89655,2022-08-01 20:00:00+00:00,XRP/USD,,,0.002874999999999961
18,0.377575,0.37885,0.37665,0.37795,356497.745225,2022-08-01 21:00:00+00:00,XRP/USD,,,0.0022000000000000353
19,0.37795,0.3785,0.374675,0.377825,502751.554225,2022-08-01 22:00:00+00:00,XRP/USD,0.0,,0.003825000000000023
20,0.377825,0.380625,0.37775,0.379175,1086565.397175,2022-08-01 23:00:00+00:00,XRP/USD,0.0,,0.0028750000000000164
21,0.379175,0.382175,0.379,0.380425,1321699.12175,2022-08-02 00:00:00+00:00,XRP/USD,0.0,,0.0031749999999999834
22,0.380425,0.3946,0.37505,0.376675,4568331.236475,2022-08-02 01:00:00+00:00,XRP/USD,0.0,,0.019550000000000012
23,0.376675,0.3775,0.369525,0.371575,5394805.14895,2022-08-02 02:00:00+00:00,XRP/USD,0.0,,0.00797500000000001
24,0.371575,0.37165,0.366675,0.3709,2600318.832125,2022-08-02 03:00:00+00:00,XRP/USD,0.0,,0.004975000000000007
25,0.3709,0.371875,0.367925,0.371825,1639904.948675,2022-08-02 04:00:00+00:00,XRP/USD,0.0,,0.003950000000000009
26,0.371825,0.37325,0.369875,0.370125,1317934.48055,2022-08-02 05:00:00+00:00,XRP/USD,0.0,,0.003375000000000017
27,0.370125,0.372725,0.3679,0.372475,3509325.2975,2022-08-02 06:00:00+00:00,XRP/USD,0.0,,0.004824999999999968
28,0.372475,0.37265,0.368675,0.370425,3688477.9568,2022-08-02 07:00:00+00:00,XRP/USD,0.0,,0.003975000000000006
29,0.370425,0.370925,0.368,0.369575,2065287.22615,2022-08-02 08:00:00+00:00,XRP/USD,0.0,,0.002925000000000011
30,0.369575,0.37045,0.367275,0.3685,1719700.360475,2022-08-02 09:00:00+00:00,XRP/USD,0.0,,0.0031749999999999834
31,0.3685,0.37135,0.36775,0.371075,1385876.381775,2022-08-02 10:00:00+00:00,XRP/USD,0.0,,0.003599999999999992
32,0.371075,0.3727,0.3707,0.371225,1294249.934525,2022-08-02 11:00:00+00:00,XRP/USD,0.0,,0.0020000000000000018
33,0.371225,0.372125,0.3672,0.367575,1451272.233025,2022-08-02 12:00:00+00:00,XRP/USD,0.0,,0.004924999999999957
34,0.367575,0.3706,0.367175,0.3696,2469817.434925,2022-08-02 13:00:00+00:00,XRP/USD,0.0,,0.0034250000000000114
35,0.3696,0.3737,0.367025,0.3724,2091988.44585,2022-08-02 14:00:00+00:00,XRP/USD,0.0,,0.0066749999999999865
36,0.3724,0.3737,0.369825,0.373075,1369321.122325,2022-08-02 15:00:00+00:00,XRP/USD,0.0,,0.003874999999999962
37,0.372975,0.378025,0.372425,0.3779,1656873.58275,2022-08-02 16:00:00+00:00,XRP/USD,0.0,,0.005599999999999994
38,0.3779,0.37905,0.373825,0.37545,1468479.395875,2022-08-02 17:00:00+00:00,XRP/USD,0.0,,0.00522499999999998
39,0.37545,0.3767,0.37235,0.372675,1222652.4516,2022-08-02 18:00:00+00:00,XRP/USD,0.0,,0.004349999999999965
40,0.372675,0.3747,0.370825,0.37255,972622.720925,2022-08-02 19:00:00+00:00,XRP/USD,0.0,,0.003874999999999962
41,0.372575,0.37535,0.372275,0.37535,869440.061375,2022-08-02 20:00:00+00:00,XRP/USD,0.0,,0.0030749999999999944
42,0.37535,0.375775,0.372525,0.375625,855873.8828,2022-08-02 21:00:00+00:00,XRP/USD,0.0,,0.0032500000000000306
43,0.375625,0.376075,0.3735,0.375375,855751.509775,2022-08-02 22:00:00+00:00,XRP/USD,0.0,,0.002574999999999994
44,0.375375,0.376,0.37045,0.371425,1160420.0813,2022-08-02 23:00:00+00:00,XRP/USD,0.0,,0.005549999999999999
45,0.371425,0.3721,0.36455,0.3671,1915108.855525,2022-08-03 00:00:00+00:00,XRP/USD,0.0,,0.007550000000000001
46,0.3671,0.3682,0.36505,0.3675,2283472.8831,2022-08-03 01:00:00+00:00,XRP/USD,0.0,,0.0031500000000000417
47,0.3675,0.36795,0.363025,0.364725,3576360.438775,2022-08-03 02:00:00+00:00,XRP/USD,0.0,,0.004925000000000013
48,0.364725,0.3683,0.36445,0.36795,970342.159875,2022-08-03 03:00:00+00:00,XRP/USD,0.0,,0.00385000000000002
49,0.36795,0.36875,0.366025,0.3661,1061061.232975,2022-08-03 04:00:00+00:00,XRP/USD,0.0,,0.002725000000000033
50,0.3661,0.369,0.365425,0.368875,2667705.6891,2022-08-03 05:00:00+00:00,XRP/USD,0.0,,0.003574999999999995
51,0.36885,0.37075,0.368825,0.370725,930907.556375,2022-08-03 06:00:00+00:00,XRP/USD,0.0,,0.00192500000000001
52,0.370725,0.37175,0.367775,0.369425,1642522.102325,2022-08-03 07:00:00+00:00,XRP/USD,0.0,,0.003975000000000006
53,0.369425,0.371875,0.369075,0.371775,2645886.314725,2022-08-03 08:00:00+00:00,XRP/USD,0.0,,0.0028000000000000247
