,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.382,0.382175,0.37935,0.38145,2574489.9264,2022-08-01 03:00:00+00:00,XRP/USD,,,0.0005499999999999949
1,0.38145,0.383975,0.3808,0.383425,1060057.9805,2022-08-01 04:00:00+00:00,XRP/USD,,,0.0019750000000000045
2,0.383425,0.383875,0.380275,0.381425,1892608.491225,2022-08-01 05:00:00+00:00,XRP/USD,,,0.0020000000000000018
3,0.381425,0.381575,0.37745,0.37935,2544679.73795,2022-08-01 06:00:00+00:00,XRP/USD,,,0.0020749999999999935
4,0.37935,0.3811,0.37695,0.38065,895374.806775,2022-08-01 07:00:00+00:00,XRP/USD,,,0.0012999999999999678
5,0.38065,0.381425,0.3778,0.37795,3188950.9309,2022-08-01 08:00:00+00:00,XRP/USD,,,0.00269999999999998
6,0.37795,0.38195,0.37755,0.3812,3236224.818,2022-08-01 09:00:00+00:00,XRP/USD,,,0.003249999999999975
7,0.3812,0.38145,0.3737,0.374925,1727057.144525,2022-08-01 10:00:00+00:00,XRP/USD,,,0.006274999999999975
8,0.374925,0.378175,0.373075,0.378075,1253494.8638,2022-08-01 11:00:00+00:00,XRP/USD,,,0.003149999999999986
9,0.378075,0.37815,0.3744,0.3747,1504520.03855,2022-08-01 12:00:00+00:00,XRP/USD,,,0.003375000000000017
10,0.3747,0.37745,0.3712,0.376675,1735513.444925,2022-08-01 13:00:00+00:00,XRP/USD,,,0.0019750000000000045
11,0.376675,0.38075,0.376575,0.380175,1483646.617225,2022-08-01 14:00:00+00:00,XRP/USD,,,0.003500000000000003
12,0.380175,0.3805,0.377525,0.37955,1378471.310125,2022-08-01 15:00:00+00:00,XRP/USD,,,0.0006249999999999867
13,0.37955,0.3798,0.375275,0.3768,839614.381225,2022-08-01 16:00:00+00:00,XRP/USD,,,0.0027499999999999747
14,0.3768,0.3769,0.371875,0.373,1433661.8802,2022-08-01 17:00:00+00:00,XRP/USD,,,0.0038000000000000256
15,0.373,0.373925,0.370975,0.37325,822061.4457,2022-08-01 18:00:00+00:00,XRP/USD,,,0.000250000000000028
16,0.37325,0.3757,0.372525,0.375575,772335.53735,2022-08-01 19:00:00+00:00,XRP/USD,,,0.002324999999999966
17,0.375575,0.37815,0.375275,0.377575,392046.89655,2022-08-01 20:00:00+00:00,XRP/USD,,,0.0020000000000000018
18,0.377575,0.37885,0.37665,0.37795,356497.745225,2022-08-01 21:00:00+00:00,XRP/USD,,,0.0003750000000000142
19,0.37795,0.3785,0.374675,0.377825,502751.554225,2022-08-01 22:00:00+00:00,XRP/USD,0.37807625,,0.00012499999999998623
20,0.377825,0.380625,0.37775,0.379175,1086565.397175,2022-08-01 23:00:00+00:00,XRP/USD,0.3779625,,0.0013499999999999623
21,0.379175,0.382175,0.379,0.380425,1321699.12175,2022-08-02 00:00:00+00:00,XRP/USD,0.3778125,,0.0012500000000000289
22,0.380425,0.3946,0.37505,0.376675,4568331.236475,2022-08-02 01:00:00+00:00,XRP/USD,0.377575,,0.003750000000000031
23,0.376675,0.3775,0.369525,0.371575,5394805.14895,2022-08-02 02:00:00+00:00,XRP/USD,0.37718625,,0.005099999999999993
24,0.371575,0.37165,0.366675,0.3709,2600318.832125,2022-08-02 03:00:00+00:00,XRP/USD,0.37669874999999997,,0.0006749999999999812
25,0.3709,0.371875,0.367925,0.371825,1639904.948675,2022-08-02 04:00:00+00:00,XRP/USD,0.3763925,,0.0009250000000000091
26,0.371825,0.37325,0.369875,0.370125,1317934.48055,2022-08-02 05:00:00+00:00,XRP/USD,0.37583875,,0.0017000000000000348
27,0.370125,0.372725,0.3679,0.372475,3509325.2975,2022-08-02 06:00:00+00:00,XRP/USD,0.37571625000000003,,0.0023500000000000187
28,0.372475,0.37265,0.368675,0.370425,3688477.9568,2022-08-02 07:00:00+00:00,XRP/USD,0.37533375,,0.0020499999999999963
29,0.370425,0.370925,0.368,0.369575,2065287.22615,2022-08-02 08:00:00+00:00,XRP/USD,0.3750775,,0.0008500000000000174
30,0.369575,0.37045,0.367275,0.3685,1719700.360475,2022-08-02 09:00:00+00:00,XRP/USD,0.37466875,,0.0010749999999999926
31,0.3685,0.37135,0.36775,0.371075,1385876.381775,2022-08-02 10:00:00+00:00,XRP/USD,0.37421375,,0.002574999999999994
32,0.371075,0.3727,0.3707,0.371225,1294249.934525,2022-08-02 11:00:00+00:00,XRP/USD,0.3737975,,0.000150000000000039
33,0.371225,0.372125,0.3672,0.367575,1451272.233025,2022-08-02 12:00:00+00:00,XRP/USD,0.37333625000000004,,0.003650000000000042
34,0.367575,0.3706,0.367175,0.3696,2469817.434925,2022-08-02 13:00:00+00:00,XRP/USD,0.37316625,,0.002024999999999999
35,0.3696,0.3737,0.367025,0.3724,2091988.44585,2022-08-02 14:00:00+00:00,XRP/USD,0.37312375000000003,,0.0028000000000000247
36,0.3724,0.3737,0.369825,0.373075,1369321.122325,2022-08-02 15:00:00+00:00,XRP/USD,0.37299875,,0.0006749999999999812
37,0.372975,0.378025,0.372425,0.3779,1656873.58275,2022-08-02 16:00:00+00:00,XRP/USD,0.373015,,0.004925000000000013
38,0.3779,0.37905,0.373825,0.37545,1468479.395875,2022-08-02 17:00:00+00:00,XRP/USD,0.37289,,0.0024500000000000077
39,0.37545,0.3767,0.37235,0.372675,1222652.4516,2022-08-02 18:00:00+00:00,XRP/USD,0.3726325,,0.0027750000000000274
40,0.372675,0.3747,0.370825,0.37255,972622.720925,2022-08-02 19:00:00+00:00,XRP/USD,0.37230125000000003,,0.00012499999999998623
41,0.372575,0.37535,0.372275,0.37535,869440.061375,2022-08-02 20:00:00+00:00,XRP/USD,0.3720475,,0.0027750000000000274
42,0.37535,0.375775,0.372525,0.375625,855873.8828,2022-08-02 21:00:00+00:00,XRP/USD,0.37199499999999996,,0.0002749999999999697
43,0.375625,0.376075,0.3735,0.375375,855751.509775,2022-08-02 22:00:00+00:00,XRP/USD,0.372185,,0.00024999999999997247
44,0.375375,0.376,0.37045,0.371425,1160420.0813,2022-08-02 23:00:00+00:00,XRP/USD,0.37221125,,0.003950000000000009
45,0.371425,0.3721,0.36455,0.3671,1915108.855525,2022-08-03 00:00:00+00:00,XRP/USD,0.371975,,0.004325000000000023
46,0.3671,0.3682,0.36505,0.3675,2283472.8831,2022-08-03 01:00:00+00:00,XRP/USD,0.37184375000000003,,0.00040000000000001146
47,0.3675,0.36795,0.363025,0.364725,3576360.438775,2022-08-03 02:00:00+00:00,XRP/USD,0.37145625,,0.002774999999999972
48,0.364725,0.3683,0.36445,0.36795,970342.159875,2022-08-03 03:00:00+00:00,XRP/USD,0.37133249999999995,,0.003224999999999978
49,0.36795,0.36875,0.366025,0.3661,1061061.232975,2022-08-03 04:00:00+00:00,XRP/USD,0.37115875000000004,,0.0018500000000000183
50,0.3661,0.369,0.365425,0.368875,2667705.6891,2022-08-03 05:00:00+00:00,XRP/USD,0.37117750000000005,,0.0027750000000000274
51,0.36885,0.37075,0.368825,0.370725,930907.556375,2022-08-03 06:00:00+00:00,XRP/USD,0.37116,,0.0018750000000000155
52,0.370725,0.37175,0.367775,0.369425,1642522.102325,2022-08-03 07:00:00+00:00,XRP/USD,0.37107,,0.0013000000000000234
53,0.369425,0.371875,0.369075,0.371775,2645886.314725,2022-08-03 08:00:00+00:00,XRP/USD,0.37127999999999994,,0.0023500000000000187
54,0.371775,0.37365,0.3717,0.373,1504241.928975,2022-08-03 09:00:00+00:00,XRP/USD,0.37145,,0.001224999999999976
55,0.373,0.374525,0.371325,0.3736,1617033.1678,2022-08-03 10:00:00+00:00,XRP/USD,0.37150999999999995,,0.0005999999999999894
56,0.3736,0.374525,0.372375,0.37325,1368934.222475,2022-08-03 11:00:00+00:00,XRP/USD,0.37151875,,0.00034999999999996145
57,0.37325,0.376425,0.372675,0.372775,1802547.469625,2022-08-03 12:00:00+00:00,XRP/USD,0.3712625,,0.0004750000000000032
58,0.372775,0.37465,0.3723,0.372875,1570481.78975,2022-08-03 13:00:00+00:00,XRP/USD,0.37113375,,9.999999999998899e-05
59,0.372875,0.37485,0.370625,0.372725,1818628.295075,2022-08-03 14:00:00+00:00,XRP/USD,0.37113625,,0.000150000000000039
60,0.372725,0.373225,0.3715,0.372275,1380332.04495,2022-08-03 15:00:00+00:00,XRP/USD,0.37112249999999997,,0.00044999999999995044
61,0.372275,0.374575,0.3716,0.37355,2098103.0636,2022-08-03 16:00:00+00:00,XRP/USD,0.3710325,,0.0012749999999999706
62,0.37355,0.37605,0.373325,0.374625,1783663.645725,2022-08-03 17:00:00+00:00,XRP/USD,0.37098250000000005,,0.0010749999999999926
63,0.374625,0.37715,0.3739,0.376875,1239913.74945,2022-08-03 18:00:00+00:00,XRP/USD,0.37105750000000004,,0.0022500000000000298
64,0.376875,0.37755,0.37525,0.37645,769703.70815,2022-08-03 19:00:00+00:00,XRP/USD,0.37130874999999997,,0.0004250000000000087
65,0.37645,0.377,0.3735,0.37535,1114353.465675,2022-08-03 20:00:00+00:00,XRP/USD,0.37172125,,0.0010999999999999899
66,0.37535,0.37655,0.374075,0.374625,996332.066825,2022-08-03 21:00:00+00:00,XRP/USD,0.37207749999999995,,0.0007250000000000312
67,0.374625,0.375125,0.3694,0.36985,1439018.43345,2022-08-03 22:00:00+00:00,XRP/USD,0.37233375,,0.004774999999999974
68,0.36985,0.370275,0.3675,0.3696,1627254.80535,2022-08-03 23:00:00+00:00,XRP/USD,0.37241625,,0.000250000000000028
69,0.3696,0.37315,0.369125,0.37285,1615753.800275,2022-08-04 00:00:00+00:00,XRP/USD,0.37275375,,0.0032500000000000306
70,0.37285,0.3744,0.37085,0.371075,2470203.3486,2022-08-04 01:00:00+00:00,XRP/USD,0.37286375,,0.0017750000000000266
71,0.371075,0.37295,0.370675,0.371425,2440249.206475,2022-08-04 02:00:00+00:00,XRP/USD,0.37289875,,0.00035000000000001696
72,0.371425,0.3719,0.370525,0.371375,2455485.8817,2022-08-04 03:00:00+00:00,XRP/USD,0.37299625000000003,,4.999999999999449e-05
73,0.371375,0.37385,0.37115,0.3736,758853.609275,2022-08-04 04:00:00+00:00,XRP/USD,0.3730875,,0.002224999999999977
74,0.3736,0.374725,0.372575,0.374275,938823.97895,2022-08-04 05:00:00+00:00,XRP/USD,0.37315125,,0.0006750000000000367
75,0.374275,0.375075,0.369025,0.3715,1196017.5839,2022-08-04 06:00:00+00:00,XRP/USD,0.37304625,,0.0027750000000000274
76,0.3715,0.373125,0.370625,0.371575,1084005.421275,2022-08-04 07:00:00+00:00,XRP/USD,0.3729625,,7.499999999999174e-05
77,0.371575,0.371925,0.3689,0.369375,1245267.7666,2022-08-04 08:00:00+00:00,XRP/USD,0.37279249999999997,,0.0021999999999999797
78,0.369375,0.369975,0.36825,0.36855,3472978.147225,2022-08-04 09:00:00+00:00,XRP/USD,0.37257624999999994,,0.0008250000000000202
79,0.36855,0.36945,0.36785,0.3689,2361244.667125,2022-08-04 10:00:00+00:00,XRP/USD,0.37238499999999997,,0.00035000000000001696
80,0.3689,0.369925,0.367975,0.36955,1300842.6385,2022-08-04 11:00:00+00:00,XRP/USD,0.37224875,,0.0006499999999999839
81,0.36955,0.3705,0.368,0.369125,1663460.215625,2022-08-04 12:00:00+00:00,XRP/USD,0.3720275,,0.0004250000000000087
82,0.369125,0.371925,0.36875,0.371,2193930.922825,2022-08-04 13:00:00+00:00,XRP/USD,0.37184625,,0.0018750000000000155
83,0.371,0.37195,0.36505,0.36785,2305761.40235,2022-08-04 14:00:00+00:00,XRP/USD,0.37139500000000003,,0.003149999999999986
84,0.36785,0.368825,0.36695,0.36855,1449193.3611,2022-08-04 15:00:00+00:00,XRP/USD,0.371,,0.0006999999999999784
