,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,288.189,288.291,286.333,287.678,445024.87666,2022-08-01 03:00:00+00:00,BNB/USD,,,0.5110000000000241
1,287.677,288.83,286.927,288.337,355180.07768,2022-08-01 04:00:00+00:00,BNB/USD,,,0.6599999999999682
2,288.337,288.527,285.632,286.235,719807.27709,2022-08-01 05:00:00+00:00,BNB/USD,,,2.1019999999999754
3,286.235,286.509,284.181,285.138,1009957.51345,2022-08-01 06:00:00+00:00,BNB/USD,,,1.0970000000000368
4,285.237,288.508,283.294,288.3,1415013.84281,2022-08-01 07:00:00+00:00,BNB/USD,,,3.062999999999988
5,288.3,288.722,286.0,286.233,2269080.73873,2022-08-01 08:00:00+00:00,BNB/USD,,,2.0670000000000073
6,286.233,287.879,286.155,286.782,1702647.79463,2022-08-01 09:00:00+00:00,BNB/USD,,,0.5489999999999782
7,286.782,287.801,283.708,284.103,1469457.04086,2022-08-01 10:00:00+00:00,BNB/USD,,,2.6789999999999736
8,284.103,286.311,283.018,286.085,1884084.51035,2022-08-01 11:00:00+00:00,BNB/USD,,,1.981999999999971
9,286.085,287.034,284.378,284.516,875774.71787,2022-08-01 12:00:00+00:00,BNB/USD,,,1.56899999999996
10,284.516,287.01,282.276,285.805,2617507.39325,2022-08-01 13:00:00+00:00,BNB/USD,,,1.2889999999999873
11,285.784,289.386,285.668,288.413,2068951.21028,2022-08-01 14:00:00+00:00,BNB/USD,,,2.629000000000019
12,288.413,288.496,285.578,286.161,764072.39531,2022-08-01 15:00:00+00:00,BNB/USD,,,2.2520000000000095
13,286.161,286.589,283.643,283.779,1127635.01639,2022-08-01 16:00:00+00:00,BNB/USD,,,2.382000000000005
14,283.779,283.797,277.942,279.429,2030740.51246,2022-08-01 17:00:00+00:00,BNB/USD,,,4.350000000000023
15,279.429,280.402,278.029,279.705,996125.23533,2022-08-01 18:00:00+00:00,BNB/USD,,,0.27600000000001046
16,279.705,280.499,278.939,280.136,643754.69185,2022-08-01 19:00:00+00:00,BNB/USD,,,0.43100000000004
