date,open,high,low,close,volume
2022-08-01 03:00:00+00:00,288.189,288.291,286.333,287.678,445024.87666
2022-08-01 04:00:00+00:00,287.677,288.83,286.927,288.337,355180.07768
2022-08-01 05:00:00+00:00,288.337,288.527,285.632,286.235,719807.27709
2022-08-01 06:00:00+00:00,286.235,286.509,284.181,285.138,1009957.51345
2022-08-01 07:00:00+00:00,285.237,288.508,283.294,288.3,1415013.84281
2022-08-01 08:00:00+00:00,288.3,288.722,286.0,286.233,2269080.73873
2022-08-01 09:00:00+00:00,286.233,287.879,286.155,286.782,1702647.79463
2022-08-01 10:00:00+00:00,286.782,287.801,283.708,284.103,1469457.04086
2022-08-01 11:00:00+00:00,284.103,286.311,283.018,286.085,1884084.51035
2022-08-01 12:00:00+00:00,286.085,287.034,284.378,284.516,875774.71787
2022-08-01 13:00:00+00:00,284.516,287.01,282.276,285.805,2617507.39325
2022-08-01 14:00:00+00:00,285.784,289.386,285.668,288.413,2068951.21028
2022-08-01 15:00:00+00:00,288.413,288.496,285.578,286.161,764072.39531
2022-08-01 16:00:00+00:00,286.161,286.589,283.643,283.779,1127635.01639
2022-08-01 17:00:00+00:00,283.779,283.797,277.942,279.429,2030740.51246
2022-08-01 18:00:00+00:00,279.429,280.402,278.029,279.705,996125.23533
2022-08-01 19:00:00+00:00,279.705,280.499,278.939,280.136,643754.69185
2022-08-01 20:00:00+00:00,280.136,282.014,279.781,281.753,898830.01394
2022-08-01 21:00:00+00:00,281.753,282.088,280.753,281.58,319337.23354
2022-08-01 22:00:00+00:00,281.58,283.18,279.755,282.98,536546.47766
2022-08-01 23:00:00+00:00,282.98,284.52,282.34,283.287,825485.38676
2022-08-02 00:00:00+00:00,283.287,285.052,282.396,282.55,722364.89682
2022-08-02 01:00:00+00:00,282.55,285.018,278.792,279.288,1322655.16104
2022-08-02 02:00:00+00:00,279.288,280.467,275.169,276.682,1842953.42659
2022-08-02 03:00:00+00:00,276.682,277.125,275.276,276.03,955414.37494
2022-08-02 04:00:00+00:00,276.03,277.413,274.45,276.471,670655.33178
2022-08-02 05:00:00+00:00,276.471,278.028,276.302,276.942,371044.74039
