,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,288.189,288.291,286.333,287.678,445024.87666,2022-08-01 03:00:00+00:00,BNB/USD,,,1.95799999999997
1,287.677,288.83,286.927,288.337,355180.07768,2022-08-01 04:00:00+00:00,BNB/USD,,,1.9029999999999632
2,288.337,288.527,285.632,286.235,719807.27709,2022-08-01 05:00:00+00:00,BNB/USD,,,2.894999999999982
3,286.235,286.509,284.181,285.138,1009957.51345,2022-08-01 06:00:00+00:00,BNB/USD,,,2.3280000000000314
4,285.237,288.508,283.294,288.3,1415013.84281,2022-08-01 07:00:00+00:00,BNB/USD,,,5.213999999999999
5,288.3,288.722,286.0,286.233,2269080.73873,2022-08-01 08:00:00+00:00,BNB/USD,,,2.72199999999998
6,286.233,287.879,286.155,286.782,1702647.79463,2022-08-01 09:00:00+00:00,BNB/USD,,,1.7240000000000464
7,286.782,287.801,283.708,284.103,1469457.04086,2022-08-01 10:00:00+00:00,BNB/USD,,,4.092999999999961
8,284.103,286.311,283.018,286.085,1884084.51035,2022-08-01 11:00:00+00:00,BNB/USD,,,3.2930000000000064
9,286.085,287.034,284.378,284.516,875774.71787,2022-08-01 12:00:00+00:00,BNB/USD,,,2.656000000000006
10,284.516,287.01,282.276,285.805,2617507.39325,2022-08-01 13:00:00+00:00,BNB/USD,,,4.7339999999999804
11,285.784,289.386,285.668,288.413,2068951.21028,2022-08-01 14:00:00+00:00,BNB/USD,,,3.7180000000000177
12,288.413,288.496,285.578,286.161,764072.39531,2022-08-01 15:00:00+00:00,BNB/USD,,,2.9180000000000064
13,286.161,286.589,283.643,283.779,1127635.01639,2022-08-01 16:00:00+00:00,BNB/USD,,,2.9460000000000264
14,283.779,283.797,277.942,279.429,2030740.51246,2022-08-01 17:00:00+00:00,BNB/USD,,,5.855000000000018
15,279.429,280.402,278.029,279.705,996125.23533,2022-08-01 18:00:00+00:00,BNB/USD,,,2.3729999999999905
16,279.705,280.499,278.939,280.136,643754.69185,2022-08-01 19:00:00+00:00,BNB/USD,,,1.5600000000000023
17,280.136,282.014,279.781,281.753,898830.01394,2022-08-01 20:00:00+00:00,BNB/USD,,,2.233000000000004
18,281.753,282.088,280.753,281.58,319337.23354,2022-08-01 21:00:00+00:00,BNB/USD,,,1.3350000000000364
19,281.58,283.18,279.755,282.98,536546.47766,2022-08-01 22:00:00+00:00,BNB/USD,285.0,,3.4250000000000114
20,282.98,284.52,282.34,283.287,825485.38676,2022-08-01 23:00:00+00:00,BNB/USD,284.0,,2.180000000000007
21,283.287,285.052,282.396,282.55,722364.89682,2022-08-02 00:00:00+00:00,BNB/USD,284.0,,2.656000000000006
22,282.55,285.018,278.792,279.288,1322655.16104,2022-08-02 01:00:00+00:00,BNB/USD,284.0,,6.225999999999999
23,279.288,280.467,275.169,276.682,1842953.42659,2022-08-02 02:00:00+00:00,BNB/USD,283.0,,5.298000000000002
24,276.682,277.125,275.276,276.03,955414.37494,2022-08-02 03:00:00+00:00,BNB/USD,283.0,,1.8489999999999895
25,276.03,277.413,274.45,276.471,670655.33178,2022-08-02 04:00:00+00:00,BNB/USD,282.0,,2.9630000000000223
26,276.471,278.028,276.302,276.942,371044.74039,2022-08-02 05:00:00+00:00,BNB/USD,282.0,,1.725999999999999
27,276.942,279.172,276.934,278.258,741978.01411,2022-08-02 06:00:00+00:00,BNB/USD,281.0,,2.2379999999999995
28,278.258,279.764,276.213,279.626,560743.14416,2022-08-02 07:00:00+00:00,BNB/USD,281.0,,3.5509999999999877
29,279.625,279.767,277.823,278.053,444837.74148,2022-08-02 08:00:00+00:00,BNB/USD,281.0,,1.9440000000000168
30,278.053,278.62,275.469,277.33,967280.69908,2022-08-02 09:00:00+00:00,BNB/USD,280.0,,3.1510000000000105
31,277.33,280.208,276.743,279.421,690949.44488,2022-08-02 10:00:00+00:00,BNB/USD,280.0,,3.465000000000032
32,279.421,281.861,279.0,279.914,1481919.08086,2022-08-02 11:00:00+00:00,BNB/USD,280.0,,2.86099999999999
33,279.914,280.467,276.802,277.328,817640.80919,2022-08-02 12:00:00+00:00,BNB/USD,279.0,,3.6649999999999636
34,277.328,280.238,277.269,279.287,1266276.29209,2022-08-02 13:00:00+00:00,BNB/USD,279.0,,2.968999999999994
35,279.287,286.0,277.528,284.573,2653656.37105,2022-08-02 14:00:00+00:00,BNB/USD,280.0,,8.47199999999998
36,284.573,286.15,281.867,285.109,1709531.6966,2022-08-02 15:00:00+00:00,BNB/USD,280.0,,4.282999999999959
37,285.109,291.226,284.587,290.213,1986067.38107,2022-08-02 16:00:00+00:00,BNB/USD,280.0,,6.63900000000001
38,290.213,290.781,287.544,288.079,1300657.39115,2022-08-02 17:00:00+00:00,BNB/USD,281.0,,3.237000000000023
39,288.079,289.664,285.267,285.445,1108519.58857,2022-08-02 18:00:00+00:00,BNB/USD,281.0,,4.396999999999991
40,285.445,287.926,284.77,285.9,924577.66285,2022-08-02 19:00:00+00:00,BNB/USD,281.0,,3.156000000000006
41,285.9,287.142,285.045,285.322,798924.48032,2022-08-02 20:00:00+00:00,BNB/USD,281.0,,2.09699999999998
