,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.9999,1.0,0.9998,0.9998,469.66293,2022-08-01 03:00:00+00:00,DAI/USD,,,0.00020004000800157828
1,0.9998,1.0,0.9998,0.9998,100278.82024,2022-08-01 04:00:00+00:00,DAI/USD,,,0.00020004000800157828
2,0.9998,1.0,0.9997,0.9999,42163.94559,2022-08-01 05:00:00+00:00,DAI/USD,,,0.000300030003000267
3,0.9999,1.0,0.9998,1.0,38651.4711,2022-08-01 06:00:00+00:00,DAI/USD,,,0.00019999999999997797
4,1.0,1.0,1.0,1.0,31648.1,2022-08-01 07:00:00+00:00,DAI/USD,,,0.0
5,1.0,1.0001,1.0,1.0001,2131.09985,2022-08-01 08:00:00+00:00,DAI/USD,,,9.9990000999889e-05
6,1.0001,1.0001,1.0,1.0001,2198.42,2022-08-01 09:00:00+00:00,DAI/USD,,,9.9990000999889e-05
7,1.0001,1.0001,1.0,1.0,15830.46044,2022-08-01 10:00:00+00:00,DAI/USD,,,9.999999999998899e-05
8,1.0,1.0,0.9999,1.0,7802.99967,2022-08-01 11:00:00+00:00,DAI/USD,,,9.999999999998899e-05
9,1.0,1.0,0.9999,0.9999,838.21617,2022-08-01 12:00:00+00:00,DAI/USD,,,0.000100010001000089
10,0.9999,1.0,0.9999,1.0,8838.14097,2022-08-01 13:00:00+00:00,DAI/USD,,,9.999999999998899e-05
11,1.0,1.0,0.9998,1.0,10824.45066,2022-08-01 14:00:00+00:00,DAI/USD,,,0.00019999999999997797
12,1.0,1.0,0.9999,0.9999,2246.79093,2022-08-01 15:00:00+00:00,DAI/USD,,,0.000100010001000089
13,0.9999,1.0,0.9998,1.0,2916.30745,2022-08-01 16:00:00+00:00,DAI/USD,,,0.00019999999999997797
14,1.0,1.0,0.9998,0.9999,16656.59913,2022-08-01 17:00:00+00:00,DAI/USD,,,0.000200020002000178
15,0.9999,1.0,0.9998,0.9998,695.92611,2022-08-01 18:00:00+00:00,DAI/USD,,,0.00020004000800157828
16,0.9998,1.0,0.9998,0.9998,1446.97162,2022-08-01 19:00:00+00:00,DAI/USD,,,0.00020004000800157828
17,0.9998,1.0,0.9998,1.0,6108.01558,2022-08-01 20:00:00+00:00,DAI/USD,,,0.00019999999999997797
18,1.0,1.0,0.9999,1.0,16267.70983,2022-08-01 21:00:00+00:00,DAI/USD,,,9.999999999998899e-05
19,1.0,1.0,0.9998,0.9998,14309.9789,2022-08-01 22:00:00+00:00,DAI/USD,0.9999399999999999,,0.00020004000800157828
20,0.9998,1.0,0.9998,1.0,175676.3998,2022-08-01 23:00:00+00:00,DAI/USD,0.9999499999999999,,0.00019999999999997797
21,1.0,1.0,0.9998,1.0,2695.56778,2022-08-02 00:00:00+00:00,DAI/USD,0.99996,,0.00019999999999997797
22,1.0,1.0,0.9998,0.9998,3602.26528,2022-08-02 01:00:00+00:00,DAI/USD,0.9999549999999999,,0.00020004000800157828
23,0.9998,1.0,0.9998,1.0,8209.27358,2022-08-02 02:00:00+00:00,DAI/USD,0.9999549999999999,,0.00019999999999997797
24,1.0,1.0,0.9998,0.9998,6534.43672,2022-08-02 03:00:00+00:00,DAI/USD,0.999945,,0.00020004000800157828
25,0.9998,1.0,0.9998,0.9998,15300.80096,2022-08-02 04:00:00+00:00,DAI/USD,0.99993,,0.00020004000800157828
26,0.9998,1.0,0.9998,0.9998,171.66568,2022-08-02 05:00:00+00:00,DAI/USD,0.999915,,0.00020004000800157828
27,0.9998,1.0,0.9998,0.9998,1533.70068,2022-08-02 06:00:00+00:00,DAI/USD,0.999905,,0.00020004000800157828
28,0.9998,0.9999,0.9997,0.9998,410514.38862,2022-08-02 07:00:00+00:00,DAI/USD,0.9998950000000001,,0.00020004000800157828
29,0.9998,0.9999,0.9998,0.9999,1971.72558,2022-08-02 08:00:00+00:00,DAI/USD,0.9998949999999999,,0.000100010001000089
30,0.9999,0.9999,0.9985,0.999,372974.65785,2022-08-02 09:00:00+00:00,DAI/USD,0.999845,,0.0014014014014013582
31,0.999,0.999,0.999,0.999,51612.0363,2022-08-02 10:00:00+00:00,DAI/USD,0.999795,,0.0
32,0.999,0.999,0.9989,0.999,66685.79957,2022-08-02 11:00:00+00:00,DAI/USD,0.9997499999999999,,0.00010010010010008907
33,0.999,0.999,0.9989,0.999,359478.96435,2022-08-02 12:00:00+00:00,DAI/USD,0.9997,,0.00010010010010008907
34,0.999,0.9995,0.999,0.9995,347728.2267,2022-08-02 13:00:00+00:00,DAI/USD,0.99968,,0.0005002501250625872
35,0.9995,0.9998,0.9995,0.9998,36805.36478,2022-08-02 14:00:00+00:00,DAI/USD,0.9996799999999999,,0.0003000600120023674
36,0.9998,0.9998,0.9997,0.9998,1555.28236,2022-08-02 15:00:00+00:00,DAI/USD,0.99968,,0.00010002000400078914
37,0.9998,1.0,0.9998,0.9999,208098.91568,2022-08-02 16:00:00+00:00,DAI/USD,0.9996750000000001,,0.000200020002000178
38,0.9999,1.0,0.9999,0.9999,4613.43863,2022-08-02 17:00:00+00:00,DAI/USD,0.9996700000000001,,0.000100010001000089
