,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.93227,0.934654,0.924256,0.931518,713023.23263,2022-08-01 03:00:00+00:00,MATIC/USD,,,0.005576710609587361
1,0.931518,0.932897,0.924458,0.927817,1619185.12502,2022-08-01 04:00:00+00:00,MATIC/USD,,,0.004529703129730169
2,0.927817,0.930874,0.92071,0.923281,707406.09346,2022-08-01 05:00:00+00:00,MATIC/USD,,,0.0054773732320058536
3,0.923281,0.923576,0.906948,0.915829,783493.84077,2022-08-01 06:00:00+00:00,MATIC/USD,,,0.009004842512734463
4,0.915829,0.923731,0.903414,0.923728,905679.38651,2022-08-01 07:00:00+00:00,MATIC/USD,,,0.011092136195730818
5,0.923728,0.925891,0.915719,0.916316,545259.96669,2022-08-01 08:00:00+00:00,MATIC/USD,,,0.00550594980340537
6,0.916316,0.92331,0.915776,0.920418,540624.37043,2022-08-01 09:00:00+00:00,MATIC/USD,,,0.004111027200223465
7,0.920418,0.9215,0.893948,0.897328,1173714.39102,2022-08-01 10:00:00+00:00,MATIC/USD,,,0.014967112768329184
8,0.897328,0.909,0.89108,0.907653,981996.45745,2022-08-01 11:00:00+00:00,MATIC/USD,,,0.009985200506392337
9,0.907653,0.912649,0.898664,0.901232,617984.63687,2022-08-01 12:00:00+00:00,MATIC/USD,,,0.007703935314486938
10,0.901232,0.914515,0.88858,0.910775,1810133.02067,2022-08-01 13:00:00+00:00,MATIC/USD,,,0.01438863688817082
11,0.910775,0.932,0.910232,0.92593,1628491.52892,2022-08-01 14:00:00+00:00,MATIC/USD,,,0.011950262139386792
12,0.92593,0.928034,0.914902,0.919346,678864.54122,2022-08-01 15:00:00+00:00,MATIC/USD,,,0.007091248798505304
13,0.919346,0.920465,0.907,0.909136,729456.3055,2022-08-01 16:00:00+00:00,MATIC/USD,,,0.007323140580369061
14,0.909136,0.909143,0.891257,0.90143,1104747.14276,2022-08-01 17:00:00+00:00,MATIC/USD,,,0.009836812094120169
15,0.90143,0.903147,0.885493,0.894594,898000.1353,2022-08-01 18:00:00+00:00,MATIC/USD,,,0.009792219029763852
16,0.894594,0.900431,0.890557,0.89476,706015.02974,2022-08-01 19:00:00+00:00,MATIC/USD,,,0.005518704574365544
17,0.89476,0.905541,0.892793,0.897388,637141.71606,2022-08-01 20:00:00+00:00,MATIC/USD,,,0.007123697974875996
18,0.897388,0.898286,0.887885,0.89046,354212.47988,2022-08-01 21:00:00+00:00,MATIC/USD,,,0.005795152152692031
19,0.89046,0.897,0.878667,0.895404,1080383.17791,2022-08-01 22:00:00+00:00,MATIC/USD,0.91021715,,0.010294117647058848
20,0.895404,0.903802,0.889073,0.891789,861138.09909,2022-08-01 23:00:00+00:00,MATIC/USD,0.9082307000000001,,0.008224778982448142
21,0.891789,0.904152,0.885799,0.8862,1302648.72287,2022-08-02 00:00:00+00:00,MATIC/USD,0.9061498499999999,,0.010289990120981505
22,0.8862,0.894708,0.869258,0.871076,1185694.2912,2022-08-02 01:00:00+00:00,MATIC/USD,0.9035396,,0.014359061160009012
23,0.871076,0.87389,0.861874,0.8665,1134595.02697,2022-08-02 02:00:00+00:00,MATIC/USD,0.90107315,,0.00689721677557407
24,0.8665,0.8665,0.85,0.85588,1286687.41824,2022-08-02 03:00:00+00:00,MATIC/USD,0.8976807499999999,,0.009521061742642856
25,0.85588,0.860847,0.849873,0.857721,692486.04825,2022-08-02 04:00:00+00:00,MATIC/USD,0.8947510000000001,,0.006410945459643899
26,0.857721,0.86559,0.857193,0.858855,544723.24656,2022-08-02 05:00:00+00:00,MATIC/USD,0.89167285,,0.004894948357332972
27,0.858855,0.868115,0.858081,0.864845,302882.71479,2022-08-02 06:00:00+00:00,MATIC/USD,0.8900487,,0.005841498273864615
28,0.864845,0.867646,0.856071,0.865746,627337.41612,2022-08-02 07:00:00+00:00,MATIC/USD,0.8879533499999999,,0.006691950580739903
29,0.865746,0.867026,0.856921,0.860326,455906.15816,2022-08-02 08:00:00+00:00,MATIC/USD,0.88590805,,0.005836007327784315
30,0.860326,0.862225,0.849075,0.854726,879398.92929,2022-08-02 09:00:00+00:00,MATIC/USD,0.8831056,,0.007642451814777186
31,0.854726,0.873015,0.850444,0.871957,985857.1032,2022-08-02 10:00:00+00:00,MATIC/USD,0.88040695,,0.013203646548718542
32,0.871957,0.880337,0.867328,0.874523,600270.88793,2022-08-02 11:00:00+00:00,MATIC/USD,0.8781658,,0.007459656840876356
33,0.874463,0.875377,0.854407,0.859277,808412.53495,2022-08-02 12:00:00+00:00,MATIC/USD,0.87567285,,0.011990215709526837
34,0.859277,0.869,0.858549,0.864889,787011.88491,2022-08-02 13:00:00+00:00,MATIC/USD,0.8738458000000001,,0.006081275304703831
35,0.864889,0.886261,0.85574,0.884032,1552433.3533,2022-08-02 14:00:00+00:00,MATIC/USD,0.8733177,,0.017644460734267647
36,0.884032,0.89012,0.871262,0.885463,941640.21333,2022-08-02 15:00:00+00:00,MATIC/USD,0.8728528500000001,,0.010665903496706024
37,0.885463,0.906333,0.882758,0.900673,3879194.59514,2022-08-02 16:00:00+00:00,MATIC/USD,0.8730170999999999,,0.013312244554543788
38,0.900673,0.905836,0.889692,0.892922,923267.86581,2022-08-02 17:00:00+00:00,MATIC/USD,0.8731402000000001,,0.008962187164486966
39,0.892922,0.89721,0.882944,0.883413,893648.11147,2022-08-02 18:00:00+00:00,MATIC/USD,0.87254065,,0.007988379724096842
40,0.883413,0.887861,0.872566,0.880779,777889.58318,2022-08-02 19:00:00+00:00,MATIC/USD,0.8719901499999999,,0.008656766427480724
41,0.880779,0.891425,0.879468,0.886481,671339.86371,2022-08-02 20:00:00+00:00,MATIC/USD,0.8720041999999999,,0.006787741306275465
42,0.886481,0.888874,0.877203,0.888058,587217.60548,2022-08-02 21:00:00+00:00,MATIC/USD,0.8728532999999998,,0.00658276939945701
43,0.888162,0.897048,0.886138,0.890533,828502.30734,2022-08-02 22:00:00+00:00,MATIC/USD,0.87405495,,0.006141897536710631
44,0.890533,0.892984,0.873972,0.876707,1798189.39798,2022-08-02 23:00:00+00:00,MATIC/USD,0.8750963,,0.010674506166531745
45,0.876707,0.884614,0.856589,0.860544,1838672.49738,2022-08-03 00:00:00+00:00,MATIC/USD,0.87523745,,0.015983104959809813
46,0.860544,0.877749,0.857065,0.875186,690158.82507,2022-08-03 01:00:00+00:00,MATIC/USD,0.8760540000000001,,0.012017979324706253
47,0.875186,0.877064,0.86777,0.871972,586519.48733,2022-08-03 02:00:00+00:00,MATIC/USD,0.8764103499999999,,0.005309728446295937
48,0.871972,0.887437,0.870314,0.887437,513918.99478,2022-08-03 03:00:00+00:00,MATIC/USD,0.8774949,,0.00981854921947035
49,0.887437,0.890765,0.883514,0.884221,530124.57619,2022-08-03 04:00:00+00:00,MATIC/USD,0.8786896499999999,,0.004085360425585144
50,0.884221,0.897675,0.88258,0.895724,556921.32446,2022-08-03 05:00:00+00:00,MATIC/USD,0.88073955,,0.008535761987105017
51,0.895724,0.901396,0.891469,0.893776,506869.57578,2022-08-03 06:00:00+00:00,MATIC/USD,0.8818304999999999,,0.005541327462477292
52,0.893776,0.895627,0.887662,0.890328,315388.81118,2022-08-03 07:00:00+00:00,MATIC/USD,0.8826207499999998,,0.004455814432251481
53,0.890328,0.903177,0.890328,0.901986,981840.92225,2022-08-03 08:00:00+00:00,MATIC/USD,0.8847562,,0.007215879990295711
54,0.901999,0.913203,0.901596,0.90665,821456.89418,2022-08-03 09:00:00+00:00,MATIC/USD,0.8868442499999999,,0.0064340426098033554
55,0.90665,0.916091,0.905939,0.914744,669302.14563,2022-08-03 10:00:00+00:00,MATIC/USD,0.8883798500000001,,0.00559863232780011
56,0.914744,0.919994,0.912,0.916381,636486.79629,2022-08-03 11:00:00+00:00,MATIC/USD,0.88992575,,0.004369528523827402
57,0.916381,0.926032,0.905482,0.907621,1276682.96787,2022-08-03 12:00:00+00:00,MATIC/USD,0.8902731500000002,,0.0112125851583566
58,0.907621,0.918,0.906274,0.911557,740912.3308,2022-08-03 13:00:00+00:00,MATIC/USD,0.8912049,,0.006459744761304561
59,0.911557,0.916809,0.901693,0.905554,488634.16879,2022-08-03 14:00:00+00:00,MATIC/USD,0.8923119499999999,,0.008291308168331776
60,0.905554,0.913779,0.903446,0.910789,586313.47693,2022-08-03 15:00:00+00:00,MATIC/USD,0.8938124500000001,,0.005705347223909362
61,0.910789,0.921569,0.905207,0.91651,478299.27518,2022-08-03 16:00:00+00:00,MATIC/USD,0.8953139,,0.008982321920883975
62,0.91651,0.920668,0.910488,0.9114,912838.75928,2022-08-03 17:00:00+00:00,MATIC/USD,0.896481,,0.005553676446519993
63,0.9114,0.91754,0.910409,0.915654,260506.01015,2022-08-03 18:00:00+00:00,MATIC/USD,0.8977370499999999,,0.003912113232389729
64,0.915654,0.919,0.912362,0.913776,303276.28647,2022-08-03 19:00:00+00:00,MATIC/USD,0.8995905000000001,,0.0036247316125960424
65,0.913776,0.916028,0.90568,0.908776,395163.46157,2022-08-03 20:00:00+00:00,MATIC/USD,0.9020021,,0.005662219187196814
66,0.908777,0.910865,0.902582,0.903752,355495.52476,2022-08-03 21:00:00+00:00,MATIC/USD,0.9034304000000001,,0.004557223609312318
67,0.903752,0.904801,0.883851,0.887554,751583.37146,2022-08-03 22:00:00+00:00,MATIC/USD,0.9042095,,0.01159056909417623
68,0.887554,0.890164,0.878397,0.888095,882263.27381,2022-08-03 23:00:00+00:00,MATIC/USD,0.9042424,,0.006628892439220584
69,0.888095,0.902642,0.884895,0.900712,859783.94777,2022-08-04 00:00:00+00:00,MATIC/USD,0.9050669500000001,,0.009991611257804666
70,0.900712,0.91214,0.900553,0.905901,625759.37873,2022-08-04 01:00:00+00:00,MATIC/USD,0.9055757999999999,,0.006432133689792022
71,0.906053,0.906688,0.898041,0.902823,424182.19447,2022-08-04 02:00:00+00:00,MATIC/USD,0.90602815,,0.0047717959103938026
72,0.902823,0.904532,0.898,0.901931,373591.60797,2022-08-04 03:00:00+00:00,MATIC/USD,0.9066083,,0.0036175418659028305
73,0.901931,0.911048,0.900527,0.907586,376304.35674,2022-08-04 04:00:00+00:00,MATIC/USD,0.9068883,,0.005832486077094591
