,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.93227,0.934654,0.924256,0.931518,713023.23263,2022-08-01 03:00:00+00:00,MATIC/USD,,,0.010398000000000018
1,0.931518,0.932897,0.924458,0.927817,1619185.12502,2022-08-01 04:00:00+00:00,MATIC/USD,,,0.008438999999999974
2,0.927817,0.930874,0.92071,0.923281,707406.09346,2022-08-01 05:00:00+00:00,MATIC/USD,,,0.01016399999999995
3,0.923281,0.923576,0.906948,0.915829,783493.84077,2022-08-01 06:00:00+00:00,MATIC/USD,,,0.016627999999999976
4,0.915829,0.923731,0.903414,0.923728,905679.38651,2022-08-01 07:00:00+00:00,MATIC/USD,,,0.02031699999999992
5,0.923728,0.925891,0.915719,0.916316,545259.96669,2022-08-01 08:00:00+00:00,MATIC/USD,,,0.01017200000000007
6,0.916316,0.92331,0.915776,0.920418,540624.37043,2022-08-01 09:00:00+00:00,MATIC/USD,,,0.00753399999999993
7,0.920418,0.9215,0.893948,0.897328,1173714.39102,2022-08-01 10:00:00+00:00,MATIC/USD,,,0.02755200000000002
8,0.897328,0.909,0.89108,0.907653,981996.45745,2022-08-01 11:00:00+00:00,MATIC/USD,,,0.017920000000000047
9,0.907653,0.912649,0.898664,0.901232,617984.63687,2022-08-01 12:00:00+00:00,MATIC/USD,,,0.013985000000000025
10,0.901232,0.914515,0.88858,0.910775,1810133.02067,2022-08-01 13:00:00+00:00,MATIC/USD,,,0.02593499999999993
11,0.910775,0.932,0.910232,0.92593,1628491.52892,2022-08-01 14:00:00+00:00,MATIC/USD,,,0.02176800000000001
12,0.92593,0.928034,0.914902,0.919346,678864.54122,2022-08-01 15:00:00+00:00,MATIC/USD,,,0.013132000000000033
13,0.919346,0.920465,0.907,0.909136,729456.3055,2022-08-01 16:00:00+00:00,MATIC/USD,,,0.01346499999999995
14,0.909136,0.909143,0.891257,0.90143,1104747.14276,2022-08-01 17:00:00+00:00,MATIC/USD,,,0.01788600000000007
15,0.90143,0.903147,0.885493,0.894594,898000.1353,2022-08-01 18:00:00+00:00,MATIC/USD,,,0.01765400000000006
16,0.894594,0.900431,0.890557,0.89476,706015.02974,2022-08-01 19:00:00+00:00,MATIC/USD,,,0.009873999999999938
17,0.89476,0.905541,0.892793,0.897388,637141.71606,2022-08-01 20:00:00+00:00,MATIC/USD,,,0.012748000000000093
18,0.897388,0.898286,0.887885,0.89046,354212.47988,2022-08-01 21:00:00+00:00,MATIC/USD,,,0.010400999999999994
19,0.89046,0.897,0.878667,0.895404,1080383.17791,2022-08-01 22:00:00+00:00,MATIC/USD,1.0,,0.018333000000000044
20,0.895404,0.903802,0.889073,0.891789,861138.09909,2022-08-01 23:00:00+00:00,MATIC/USD,1.0,,0.014728999999999992
21,0.891789,0.904152,0.885799,0.8862,1302648.72287,2022-08-02 00:00:00+00:00,MATIC/USD,1.0,,0.018352999999999953
22,0.8862,0.894708,0.869258,0.871076,1185694.2912,2022-08-02 01:00:00+00:00,MATIC/USD,1.0,,0.025449999999999973
23,0.871076,0.87389,0.861874,0.8665,1134595.02697,2022-08-02 02:00:00+00:00,MATIC/USD,1.0,,0.012015999999999916
