,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,23429.0,23442.0,23324.0,23382.0,7491506.5375,2022-08-01 03:00:00+00:00,BTC/USD,,,0.0025182466174399247
1,23382.0,23423.0,23354.0,23397.0,6075858.5035,2022-08-01 04:00:00+00:00,BTC/USD,,,0.0014754939697202976
2,23397.0,23426.0,23288.0,23335.0,10348515.7886,2022-08-01 05:00:00+00:00,BTC/USD,,,0.002949096037953584
3,23335.0,23353.0,23162.0,23243.0,14191294.4361,2022-08-01 06:00:00+00:00,BTC/USD,,,0.0040925648167988
4,23246.0,23349.0,23122.0,23330.0,13741688.9014,2022-08-01 07:00:00+00:00,BTC/USD,,,0.004882560440505893
5,23330.0,23384.0,23280.0,23295.0,7674704.3527,2022-08-01 08:00:00+00:00,BTC/USD,,,0.002228889841405915
6,23295.0,23384.0,23271.0,23318.0,5502281.8906,2022-08-01 09:00:00+00:00,BTC/USD,,,0.0024254131787937324
7,23318.0,23323.0,22986.0,23045.0,29051251.9894,2022-08-01 10:00:00+00:00,BTC/USD,,,0.007226177202161421
8,23045.0,23275.0,22940.0,23236.0,21346000.7415,2022-08-01 11:00:00+00:00,BTC/USD,,,0.007268387936645694
9,23236.0,23329.0,23132.0,23148.0,14056078.7344,2022-08-01 12:00:00+00:00,BTC/USD,,,0.004239111723188156
10,23148.0,23330.0,22967.0,23240.0,55714852.6374,2022-08-01 13:00:00+00:00,BTC/USD,,,0.00784085018144116
11,23232.0,23509.0,23225.0,23446.0,43134866.0378,2022-08-01 14:00:00+00:00,BTC/USD,,,0.006112258953168044
12,23446.0,23468.0,23291.0,23331.0,15982185.1012,2022-08-01 15:00:00+00:00,BTC/USD,,,0.0037746310671329863
13,23331.0,23360.0,23146.0,23204.0,25784387.4259,2022-08-01 16:00:00+00:00,BTC/USD,,,0.004586172903004586
14,23204.0,23213.0,22889.0,22962.0,50173576.1356,2022-08-01 17:00:00+00:00,BTC/USD,,,0.00698155490432684
15,22962.0,22996.0,22855.0,22958.0,21084661.9208,2022-08-01 18:00:00+00:00,BTC/USD,,,0.003070290044421218
16,22958.0,23043.0,22882.0,22958.0,24276083.7884,2022-08-01 19:00:00+00:00,BTC/USD,,,0.003506402996776723
17,22958.0,23133.0,22925.0,23129.0,18030436.4386,2022-08-01 20:00:00+00:00,BTC/USD,,,0.004530011325028313
18,23131.0,23131.0,22991.0,23024.0,6616585.1021,2022-08-01 21:00:00+00:00,BTC/USD,,,0.0030262418399550385
19,23024.0,23207.0,22915.0,23175.0,23778668.2583,2022-08-01 22:00:00+00:00,BTC/USD,23207.8,,0.006341209173036831
20,23176.0,23419.0,23174.0,23272.0,25692224.3156,2022-08-01 23:00:00+00:00,BTC/USD,23202.3,,0.0052856403175698995
21,23272.0,23448.0,23171.0,23191.0,20041182.0531,2022-08-02 00:00:00+00:00,BTC/USD,23192.0,,0.0059513578549329664
22,23191.0,23247.0,22957.0,23007.0,16265401.042,2022-08-02 01:00:00+00:00,BTC/USD,23175.6,,0.00625242550989608
