,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,23429.0,23442.0,23324.0,23382.0,7491506.5375,2022-08-01 03:00:00+00:00,BTC/USD,,,47.0
1,23382.0,23423.0,23354.0,23397.0,6075858.5035,2022-08-01 04:00:00+00:00,BTC/USD,,,15.0
2,23397.0,23426.0,23288.0,23335.0,10348515.7886,2022-08-01 05:00:00+00:00,BTC/USD,,,62.0
3,23335.0,23353.0,23162.0,23243.0,14191294.4361,2022-08-01 06:00:00+00:00,BTC/USD,,,92.0
4,23246.0,23349.0,23122.0,23330.0,13741688.9014,2022-08-01 07:00:00+00:00,BTC/USD,,,84.0
5,23330.0,23384.0,23280.0,23295.0,7674704.3527,2022-08-01 08:00:00+00:00,BTC/USD,,,35.0
6,23295.0,23384.0,23271.0,23318.0,5502281.8906,2022-08-01 09:00:00+00:00,BTC/USD,,,23.0
7,23318.0,23323.0,22986.0,23045.0,29051251.9894,2022-08-01 10:00:00+00:00,BTC/USD,,,273.0
8,23045.0,23275.0,22940.0,23236.0,21346000.7415,2022-08-01 11:00:00+00:00,BTC/USD,,,191.0
9,23236.0,23329.0,23132.0,23148.0,14056078.7344,2022-08-01 12:00:00+00:00,BTC/USD,,,88.0
10,23148.0,23330.0,22967.0,23240.0,55714852.6374,2022-08-01 13:00:00+00:00,BTC/USD,,,92.0
11,23232.0,23509.0,23225.0,23446.0,43134866.0378,2022-08-01 14:00:00+00:00,BTC/USD,,,214.0
12,23446.0,23468.0,23291.0,23331.0,15982185.1012,2022-08-01 15:00:00+00:00,BTC/USD,,,115.0
13,23331.0,23360.0,23146.0,23204.0,25784387.4259,2022-08-01 16:00:00+00:00,BTC/USD,,,127.0
14,23204.0,23213.0,22889.0,22962.0,50173576.1356,2022-08-01 17:00:00+00:00,BTC/USD,,,242.0
15,22962.0,22996.0,22855.0,22958.0,21084661.9208,2022-08-01 18:00:00+00:00,BTC/USD,,,4.0
16,22958.0,23043.0,22882.0,22958.0,24276083.7884,2022-08-01 19:00:00+00:00,BTC/USD,,,0.0
17,22958.0,23133.0,22925.0,23129.0,18030436.4386,2022-08-01 20:00:00+00:00,BTC/USD,,,171.0
18,23131.0,23131.0,22991.0,23024.0,6616585.1021,2022-08-01 21:00:00+00:00,BTC/USD,,,107.0
19,23024.0,23207.0,22915.0,23175.0,23778668.2583,2022-08-01 22:00:00+00:00,BTC/USD,23207.8,,151.0
20,23176.0,23419.0,23174.0,23272.0,25692224.3156,2022-08-01 23:00:00+00:00,BTC/USD,23202.3,,96.0
21,23272.0,23448.0,23171.0,23191.0,20041182.0531,2022-08-02 00:00:00+00:00,BTC/USD,23192.0,,81.0
22,23191.0,23247.0,22957.0,23007.0,16265401.042,2022-08-02 01:00:00+00:00,BTC/USD,23175.6,,184.0
23,23007.0,23080.0,22826.0,22921.0,33228673.3436,2022-08-02 02:00:00+00:00,BTC/USD,23159.5,,86.0
24,22921.0,22930.0,22795.0,22859.0,18086999.9942,2022-08-02 03:00:00+00:00,BTC/USD,23135.95,,62.0
25,22859.0,22902.0,22755.0,22868.0,14962984.0537,2022-08-02 04:00:00+00:00,BTC/USD,23114.6,,9.0
26,22868.0,22909.0,22845.0,22861.0,6636761.9314,2022-08-02 05:00:00+00:00,BTC/USD,23091.75,,7.0
27,22861.0,22936.0,22861.0,22881.0,8351500.7498,2022-08-02 06:00:00+00:00,BTC/USD,23083.55,,20.0
28,22881.0,22919.0,22727.0,22894.0,20181769.9581,2022-08-02 07:00:00+00:00,BTC/USD,23066.45,,13.0
29,22894.0,22917.0,22791.0,22816.0,14170939.0033,2022-08-02 08:00:00+00:00,BTC/USD,23049.85,,78.0
30,22816.0,22847.0,22663.0,22718.0,15808093.8371,2022-08-02 09:00:00+00:00,BTC/USD,23023.75,,98.0
31,22718.0,22869.0,22685.0,22864.0,8445460.5166,2022-08-02 10:00:00+00:00,BTC/USD,22994.65,,146.0
32,22864.0,22974.0,22847.0,22888.0,17949886.6263,2022-08-02 11:00:00+00:00,BTC/USD,22972.5,,24.0
33,22888.0,22914.0,22673.0,22744.0,18271015.786,2022-08-02 12:00:00+00:00,BTC/USD,22949.5,,144.0
34,22744.0,22887.0,22712.0,22802.0,31227591.8362,2022-08-02 13:00:00+00:00,BTC/USD,22941.5,,58.0
35,22802.0,23154.0,22677.0,23031.0,74116791.3966,2022-08-02 14:00:00+00:00,BTC/USD,22945.15,,229.0
36,23031.0,23102.0,22814.0,22983.0,36963869.4666,2022-08-02 15:00:00+00:00,BTC/USD,22946.4,,48.0
37,22983.0,23459.0,22956.0,23395.0,55522257.86,2022-08-02 16:00:00+00:00,BTC/USD,22959.7,,412.0
38,23395.0,23445.0,23157.0,23189.0,34204041.4801,2022-08-02 17:00:00+00:00,BTC/USD,22967.95,,206.0
39,23189.0,23280.0,22971.0,22987.0,25930025.5875,2022-08-02 18:00:00+00:00,BTC/USD,22958.55,,202.0
40,22987.0,23100.0,22878.0,22950.0,22963992.5759,2022-08-02 19:00:00+00:00,BTC/USD,22942.45,,37.0
41,22950.0,23061.0,22913.0,23034.0,15492136.5626,2022-08-02 20:00:00+00:00,BTC/USD,22934.6,,84.0
42,23034.0,23143.0,22952.0,23096.0,10011129.2993,2022-08-02 21:00:00+00:00,BTC/USD,22939.05,,62.0
43,23096.0,23150.0,23031.0,23106.0,11062471.4082,2022-08-02 22:00:00+00:00,BTC/USD,22948.3,,10.0
44,23106.0,23134.0,22935.0,22989.0,14686838.9804,2022-08-02 23:00:00+00:00,BTC/USD,22954.8,,117.0
45,22989.0,23070.0,22732.0,22798.0,33093309.9731,2022-08-03 00:00:00+00:00,BTC/USD,22951.3,,191.0
46,22798.0,22836.0,22694.0,22804.0,16735353.7258,2022-08-03 01:00:00+00:00,BTC/USD,22948.45,,6.0
47,22804.0,22859.0,22727.0,22775.0,14106761.7544,2022-08-03 02:00:00+00:00,BTC/USD,22943.15,,29.0
48,22775.0,22881.0,22767.0,22864.0,8670061.6302,2022-08-03 03:00:00+00:00,BTC/USD,22941.65,,89.0
49,22864.0,22902.0,22830.0,22836.0,9521555.6549,2022-08-03 04:00:00+00:00,BTC/USD,22942.65,,28.0
50,22836.0,22961.0,22806.0,22919.0,10664583.9792,2022-08-03 05:00:00+00:00,BTC/USD,22952.7,,83.0
51,22919.0,23082.0,22918.0,23051.0,13477972.881,2022-08-03 06:00:00+00:00,BTC/USD,22962.05,,132.0
52,23051.0,23057.0,22966.0,23002.0,10155757.8445,2022-08-03 07:00:00+00:00,BTC/USD,22967.75,,49.0
53,23001.0,23305.0,22993.0,23302.0,29832368.78,2022-08-03 08:00:00+00:00,BTC/USD,22995.65,,301.0
54,23302.0,23400.0,23294.0,23390.0,20395735.6158,2022-08-03 09:00:00+00:00,BTC/USD,23025.05,,88.0
55,23390.0,23452.0,23338.0,23413.0,24591682.8569,2022-08-03 10:00:00+00:00,BTC/USD,23044.15,,23.0
56,23413.0,23477.0,23301.0,23411.0,31106093.2544,2022-08-03 11:00:00+00:00,BTC/USD,23065.55,,2.0
57,23411.0,23645.0,23254.0,23266.0,57442183.3389,2022-08-03 12:00:00+00:00,BTC/USD,23059.1,,145.0
58,23266.0,23398.0,23233.0,23344.0,24612606.2643,2022-08-03 13:00:00+00:00,BTC/USD,23066.85,,78.0
59,23344.0,23438.0,23209.0,23307.0,26851123.2682,2022-08-03 14:00:00+00:00,BTC/USD,23082.85,,37.0
60,23307.0,23407.0,23261.0,23359.0,18244490.4181,2022-08-03 15:00:00+00:00,BTC/USD,23103.3,,52.0
61,23359.0,23532.0,23264.0,23446.0,21748952.6832,2022-08-03 16:00:00+00:00,BTC/USD,23123.9,,87.0
62,23446.0,23578.0,23410.0,23455.0,24066633.2566,2022-08-03 17:00:00+00:00,BTC/USD,23141.85,,9.0
63,23455.0,23533.0,23363.0,23496.0,15353996.7805,2022-08-03 18:00:00+00:00,BTC/USD,23161.35,,41.0
64,23496.0,23543.0,23430.0,23465.0,23351080.6504,2022-08-03 19:00:00+00:00,BTC/USD,23185.15,,31.0
