date,open,high,low,close,volume
2022-08-01 03:00:00+00:00,23429.0,23442.0,23324.0,23382.0,7491506.5375
2022-08-01 04:00:00+00:00,23382.0,23423.0,23354.0,23397.0,6075858.5035
2022-08-01 05:00:00+00:00,23397.0,23426.0,23288.0,23335.0,10348515.7886
2022-08-01 06:00:00+00:00,23335.0,23353.0,23162.0,23243.0,14191294.4361
2022-08-01 07:00:00+00:00,23246.0,23349.0,23122.0,23330.0,13741688.9014
2022-08-01 08:00:00+00:00,23330.0,23384.0,23280.0,23295.0,7674704.3527
2022-08-01 09:00:00+00:00,23295.0,23384.0,23271.0,23318.0,5502281.8906
2022-08-01 10:00:00+00:00,23318.0,23323.0,22986.0,23045.0,29051251.9894
2022-08-01 11:00:00+00:00,23045.0,23275.0,22940.0,23236.0,21346000.7415
2022-08-01 12:00:00+00:00,23236.0,23329.0,23132.0,23148.0,14056078.7344
2022-08-01 13:00:00+00:00,23148.0,23330.0,22967.0,23240.0,55714852.6374
2022-08-01 14:00:00+00:00,23232.0,23509.0,23225.0,23446.0,43134866.0378
2022-08-01 15:00:00+00:00,23446.0,23468.0,23291.0,23331.0,15982185.1012
2022-08-01 16:00:00+00:00,23331.0,23360.0,23146.0,23204.0,25784387.4259
2022-08-01 17:00:00+00:00,23204.0,23213.0,22889.0,22962.0,50173576.1356
2022-08-01 18:00:00+00:00,22962.0,22996.0,22855.0,22958.0,21084661.9208
2022-08-01 19:00:00+00:00,22958.0,23043.0,22882.0,22958.0,24276083.7884
2022-08-01 20:00:00+00:00,22958.0,23133.0,22925.0,23129.0,18030436.4386
2022-08-01 21:00:00+00:00,23131.0,23131.0,22991.0,23024.0,6616585.1021
2022-08-01 22:00:00+00:00,23024.0,23207.0,22915.0,23175.0,23778668.2583
2022-08-01 23:00:00+00:00,23176.0,23419.0,23174.0,23272.0,25692224.3156
2022-08-02 00:00:00+00:00,23272.0,23448.0,23171.0,23191.0,20041182.0531
2022-08-02 01:00:00+00:00,23191.0,23247.0,22957.0,23007.0,16265401.042
2022-08-02 02:00:00+00:00,23007.0,23080.0,22826.0,22921.0,33228673.3436
2022-08-02 03:00:00+00:00,22921.0,22930.0,22795.0,22859.0,18086999.9942
2022-08-02 04:00:00+00:00,22859.0,22902.0,22755.0,22868.0,14962984.0537
2022-08-02 05:00:00+00:00,22868.0,22909.0,22845.0,22861.0,6636761.9314
2022-08-02 06:00:00+00:00,22861.0,22936.0,22861.0,22881.0,8351500.7498
2022-08-02 07:00:00+00:00,22881.0,22919.0,22727.0,22894.0,20181769.9581
2022-08-02 08:00:00+00:00,22894.0,22917.0,22791.0,22816.0,14170939.0033
2022-08-02 09:00:00+00:00,22816.0,22847.0,22663.0,22718.0,15808093.8371
2022-08-02 10:00:00+00:00,22718.0,22869.0,22685.0,22864.0,8445460.5166
2022-08-02 11:00:00+00:00,22864.0,22974.0,22847.0,22888.0,17949886.6263
2022-08-02 12:00:00+00:00,22888.0,22914.0,22673.0,22744.0,18271015.786
2022-08-02 13:00:00+00:00,22744.0,22887.0,22712.0,22802.0,31227591.8362
2022-08-02 14:00:00+00:00,22802.0,23154.0,22677.0,23031.0,74116791.3966
2022-08-02 15:00:00+00:00,23031.0,23102.0,22814.0,22983.0,36963869.4666
2022-08-02 16:00:00+00:00,22983.0,23459.0,22956.0,23395.0,55522257.86
2022-08-02 17:00:00+00:00,23395.0,23445.0,23157.0,23189.0,34204041.4801
2022-08-02 18:00:00+00:00,23189.0,23280.0,22971.0,22987.0,25930025.5875
2022-08-02 19:00:00+00:00,22987.0,23100.0,22878.0,22950.0,22963992.5759
2022-08-02 20:00:00+00:00,22950.0,23061.0,22913.0,23034.0,15492136.5626
2022-08-02 21:00:00+00:00,23034.0,23143.0,22952.0,23096.0,10011129.2993
2022-08-02 22:00:00+00:00,23096.0,23150.0,23031.0,23106.0,11062471.4082
2022-08-02 23:00:00+00:00,23106.0,23134.0,22935.0,22989.0,14686838.9804
2022-08-03 00:00:00+00:00,22989.0,23070.0,22732.0,22798.0,33093309.9731
2022-08-03 01:00:00+00:00,22798.0,22836.0,22694.0,22804.0,16735353.7258
2022-08-03 02:00:00+00:00,22804.0,22859.0,22727.0,22775.0,14106761.7544
2022-08-03 03:00:00+00:00,22775.0,22881.0,22767.0,22864.0,8670061.6302
2022-08-03 04:00:00+00:00,22864.0,22902.0,22830.0,22836.0,9521555.6549
2022-08-03 05:00:00+00:00,22836.0,22961.0,22806.0,22919.0,10664583.9792
2022-08-03 06:00:00+00:00,22919.0,23082.0,22918.0,23051.0,13477972.881
2022-08-03 07:00:00+00:00,23051.0,23057.0,22966.0,23002.0,10155757.8445
2022-08-03 08:00:00+00:00,23001.0,23305.0,22993.0,23302.0,29832368.78
2022-08-03 09:00:00+00:00,23302.0,23400.0,23294.0,23390.0,20395735.6158
2022-08-03 10:00:00+00:00,23390.0,23452.0,23338.0,23413.0,24591682.8569
2022-08-03 11:00:00+00:00,23413.0,23477.0,23301.0,23411.0,31106093.2544
2022-08-03 12:00:00+00:00,23411.0,23645.0,23254.0,23266.0,57442183.3389
2022-08-03 13:00:00+00:00,23266.0,23398.0,23233.0,23344.0,24612606.2643
2022-08-03 14:00:00+00:00,23344.0,23438.0,23209.0,23307.0,26851123.2682
2022-08-03 15:00:00+00:00,23307.0,23407.0,23261.0,23359.0,18244490.4181
2022-08-03 16:00:00+00:00,23359.0,23532.0,23264.0,23446.0,21748952.6832
2022-08-03 17:00:00+00:00,23446.0,23578.0,23410.0,23455.0,24066633.2566
2022-08-03 18:00:00+00:00,23455.0,23533.0,23363.0,23496.0,15353996.7805
2022-08-03 19:00:00+00:00,23496.0,23543.0,23430.0,23465.0,23351080.6504
2022-08-03 20:00:00+00:00,23465.0,23490.0,23252.0,23325.0,17838751.7741
2022-08-03 21:00:00+00:00,23325.0,23368.0,23253.0,23277.0,7676794.3352
2022-08-03 22:00:00+00:00,23277.0,23282.0,22881.0,22935.0,35629048.8941
2022-08-03 23:00:00+00:00,22935.0,22936.0,22730.0,22824.0,35856509.2983
2022-08-04 00:00:00+00:00,22824.0,23024.0,22800.0,23008.0,16252855.0889
2022-08-04 01:00:00+00:00,23008.0,23227.0,23002.0,23147.0,18921555.8262
2022-08-04 02:00:00+00:00,23147.0,23195.0,23087.0,23138.0,9238803.4554
2022-08-04 03:00:00+00:00,23138.0,23157.0,23034.0,23112.0,8546083.071
2022-08-04 04:00:00+00:00,23113.0,23172.0,23071.0,23089.0,8482468.117
2022-08-04 05:00:00+00:00,23089.0,23148.0,23055.0,23126.0,8305193.0343
2022-08-04 06:00:00+00:00,23126.0,23187.0,22824.0,22944.0,32833385.7501
2022-08-04 07:00:00+00:00,22944.0,23031.0,22914.0,22950.0,9606939.7203
2022-08-04 08:00:00+00:00,22950.0,22951.0,22773.0,22803.0,19490744.6482
2022-08-04 09:00:00+00:00,22803.0,22909.0,22790.0,22877.0,12552504.0054
2022-08-04 10:00:00+00:00,22877.0,22958.0,22830.0,22866.0,14676097.8017
2022-08-04 11:00:00+00:00,22866.0,22926.0,22808.0,22888.0,7301753.1659
2022-08-04 12:00:00+00:00,22888.0,22989.0,22755.0,22898.0,18775751.9576
2022-08-04 13:00:00+00:00,22898.0,23145.0,22846.0,23035.0,27742576.0838
2022-08-04 14:00:00+00:00,23035.0,23137.0,22786.0,22918.0,43461375.3256
2022-08-04 15:00:00+00:00,22918.0,22954.0,22765.0,22930.0,32641064.8206
2022-08-04 16:00:00+00:00,22930.0,22976.0,22537.0,22586.0,43954867.567
2022-08-04 17:00:00+00:00,22586.0,22653.0,22559.0,22636.0,24342857.4666
2022-08-04 18:00:00+00:00,22642.0,22713.0,22356.0,22542.0,54378804.1759
2022-08-04 19:00:00+00:00,22542.0,22636.0,22431.0,22447.0,25510288.8753
2022-08-04 20:00:00+00:00,22447.0,22552.0,22445.0,22512.0,16697375.3861
2022-08-04 21:00:00+00:00,22512.0,22569.0,22484.0,22494.0,5424622.0026
2022-08-04 22:00:00+00:00,22494.0,22644.0,22449.0,22622.0,33309213.3311
2022-08-04 23:00:00+00:00,22622.0,22669.0,22571.0,22622.0,23336383.2251
2022-08-05 00:00:00+00:00,22622.0,22680.0,22591.0,22628.0,11363234.1692
2022-08-05 01:00:00+00:00,22628.0,22916.0,22628.0,22891.0,25329759.3656
2022-08-05 02:00:00+00:00,22891.0,23114.0,22865.0,23047.0,27703280.5258
2022-08-05 03:00:00+00:00,23047.0,23200.0,23047.0,23173.0,21543357.5842
2022-08-05 04:00:00+00:00,23173.0,23248.0,23102.0,23156.0,14479128.1522
2022-08-05 05:00:00+00:00,23156.0,23227.0,23072.0,23197.0,22980738.5492
2022-08-05 06:00:00+00:00,23197.0,23429.0,23197.0,23284.0,27945032.4247
2022-08-05 07:00:00+00:00,23284.0,23296.0,23159.0,23187.0,13151574.1219
2022-08-05 08:00:00+00:00,23187.0,23254.0,23100.0,23147.0,14397487.8179
2022-08-05 09:00:00+00:00,23147.0,23188.0,23124.0,23132.0,11459522.5542
2022-08-05 10:00:00+00:00,23132.0,23252.0,23109.0,23197.0,15900441.5327
2022-08-05 11:00:00+00:00,23197.0,23444.0,23153.0,23409.0,46514208.1614
2022-08-05 12:00:00+00:00,23409.0,23470.0,22925.0,23016.0,110649549.4775
2022-08-05 13:00:00+00:00,23016.0,23102.0,22881.0,23050.0,28158019.0082
2022-08-05 14:00:00+00:00,23050.0,23356.0,23025.0,23177.0,46079759.0729
2022-08-05 15:00:00+00:00,23177.0,23200.0,22956.0,22990.0,26135510.0272
2022-08-05 16:00:00+00:00,22990.0,23069.0,22911.0,23034.0,16358374.9189
2022-08-05 17:00:00+00:00,23034.0,23098.0,22808.0,22822.0,34227900.2326
2022-08-05 18:00:00+00:00,22822.0,22889.0,22758.0,22805.0,19812099.0914
2022-08-05 19:00:00+00:00,22805.0,22956.0,22779.0,22936.0,18649953.1095
2022-08-05 20:00:00+00:00,22936.0,23010.0,22846.0,22986.0,12872976.8869
2022-08-05 21:00:00+00:00,22986.0,23225.0,22985.0,23109.0,27905029.2359
2022-08-05 22:00:00+00:00,23109.0,23286.0,23109.0,23253.0,16761300.0671
2022-08-05 23:00:00+00:00,23253.0,23327.0,23159.0,23318.0,13986607.5126
2022-08-06 00:00:00+00:00,23318.0,23364.0,23208.0,23273.0,19992839.723
2022-08-06 01:00:00+00:00,23273.0,23300.0,23197.0,23225.0,6366380.4225
2022-08-06 02:00:00+00:00,23225.0,23286.0,23196.0,23271.0,5982647.6045
2022-08-06 03:00:00+00:00,23271.0,23286.0,23160.0,23176.0,7045370.6341
2022-08-06 04:00:00+00:00,23176.0,23228.0,23168.0,23215.0,2838693.6797
2022-08-06 05:00:00+00:00,23215.0,23237.0,23150.0,23203.0,5869411.7362
2022-08-06 06:00:00+00:00,23203.0,23215.0,23155.0,23197.0,3303047.0479
2022-08-06 07:00:00+00:00,23197.0,23238.0,23174.0,23208.0,3282488.7013
2022-08-06 08:00:00+00:00,23208.0,23258.0,23112.0,23158.0,15206639.4171
2022-08-06 09:00:00+00:00,23158.0,23200.0,23144.0,23179.0,3988996.2505
2022-08-06 10:00:00+00:00,23179.0,23215.0,23177.0,23186.0,3167325.331
2022-08-06 11:00:00+00:00,23186.0,23204.0,23158.0,23164.0,2526878.0423
2022-08-06 12:00:00+00:00,23164.0,23207.0,23161.0,23177.0,3712963.9945
2022-08-06 13:00:00+00:00,23177.0,23233.0,23173.0,23192.0,5965468.1407
2022-08-06 14:00:00+00:00,23192.0,23235.0,23179.0,23224.0,3924452.9121
2022-08-06 15:00:00+00:00,23224.0,23235.0,23176.0,23204.0,4517025.9802
2022-08-06 16:00:00+00:00,23204.0,23225.0,23143.0,23157.0,3842087.3633
2022-08-06 17:00:00+00:00,23157.0,23260.0,22992.0,23136.0,20449174.139
2022-08-06 18:00:00+00:00,23136.0,23215.0,23090.0,23186.0,5738572.9164
2022-08-06 19:00:00+00:00,23186.0,23211.0,23151.0,23190.0,3768128.176
2022-08-06 20:00:00+00:00,23190.0,23205.0,23113.0,23177.0,6580057.5254
2022-08-06 21:00:00+00:00,23177.0,23211.0,23170.0,23184.0,4519796.3189
2022-08-06 22:00:00+00:00,23184.0,23225.0,23153.0,23175.0,3127398.0021
2022-08-06 23:00:00+00:00,23175.0,23178.0,22918.0,22958.0,20858518.4787
2022-08-07 00:00:00+00:00,22958.0,23055.0,22853.0,22891.0,12455873.9944
2022-08-07 01:00:00+00:00,22891.0,22940.0,22861.0,22915.0,7116828.5314
2022-08-07 02:00:00+00:00,22915.0,23009.0,22911.0,23000.0,4488901.8997
2022-08-07 03:00:00+00:00,23000.0,23045.0,22977.0,22993.0,6132983.6744
2022-08-07 04:00:00+00:00,22993.0,23029.0,22944.0,22951.0,5817889.1818
2022-08-07 05:00:00+00:00,22951.0,22999.0,22950.0,22971.0,3709893.0538
2022-08-07 06:00:00+00:00,22971.0,23024.0,22970.0,23007.0,2834178.1311
2022-08-07 07:00:00+00:00,23007.0,23032.0,22998.0,23017.0,2364439.8976
2022-08-07 08:00:00+00:00,23017.0,23028.0,22905.0,22923.0,7818595.485
2022-08-07 09:00:00+00:00,22923.0,22999.0,22896.0,22989.0,11835025.122
2022-08-07 10:00:00+00:00,22989.0,23015.0,22965.0,23001.0,3529931.1713
2022-08-07 11:00:00+00:00,23001.0,23066.0,22967.0,23042.0,5964782.6609
2022-08-07 12:00:00+00:00,23042.0,23152.0,23029.0,23121.0,22223737.9957
2022-08-07 13:00:00+00:00,23121.0,23190.0,23118.0,23158.0,6226030.6831
