,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,8.864,8.925,8.765,8.915,249503.3826,2022-08-01 03:00:00+00:00,DOT/USD,,,0.05099999999999838
1,8.915,8.942,8.827,8.922,272896.3764,2022-08-01 04:00:00+00:00,DOT/USD,,,0.0070000000000014495
2,8.922,8.941,8.724,8.75,308569.4078,2022-08-01 05:00:00+00:00,DOT/USD,,,0.1720000000000006
3,8.75,8.76,8.625,8.663,287916.5413,2022-08-01 06:00:00+00:00,DOT/USD,,,0.08699999999999974
4,8.663,8.824,8.613,8.81,863033.8108,2022-08-01 07:00:00+00:00,DOT/USD,,,0.14700000000000024
5,8.81,8.844,8.711,8.722,230090.32,2022-08-01 08:00:00+00:00,DOT/USD,,,0.08800000000000097
6,8.722,8.755,8.664,8.679,345392.497,2022-08-01 09:00:00+00:00,DOT/USD,,,0.04299999999999926
7,8.679,8.684,8.42,8.429,591878.2917,2022-08-01 10:00:00+00:00,DOT/USD,,,0.25
8,8.429,8.501,8.384,8.494,134239.9318,2022-08-01 11:00:00+00:00,DOT/USD,,,0.0649999999999995
9,8.494,8.535,8.378,8.392,325934.1779,2022-08-01 12:00:00+00:00,DOT/USD,,,0.10200000000000031
10,8.392,8.52,8.279,8.486,422587.3707,2022-08-01 13:00:00+00:00,DOT/USD,,,0.0940000000000012
11,8.486,8.594,8.456,8.563,327734.2576,2022-08-01 14:00:00+00:00,DOT/USD,,,0.07699999999999996
12,8.563,8.569,8.447,8.462,392435.2587,2022-08-01 15:00:00+00:00,DOT/USD,,,0.10100000000000087
13,8.462,8.475,8.303,8.31,303652.9122,2022-08-01 16:00:00+00:00,DOT/USD,,,0.15199999999999925
14,8.31,8.31,8.109,8.126,539103.2224,2022-08-01 17:00:00+00:00,DOT/USD,,,0.18400000000000105
15,8.126,8.201,8.085,8.185,456966.751,2022-08-01 18:00:00+00:00,DOT/USD,,,0.05900000000000105
16,8.185,8.216,8.145,8.191,448354.078,2022-08-01 19:00:00+00:00,DOT/USD,,,0.006000000000000227
17,8.191,8.24,8.153,8.225,593037.6264,2022-08-01 20:00:00+00:00,DOT/USD,,,0.03399999999999892
18,8.225,8.232,8.14,8.162,147562.3435,2022-08-01 21:00:00+00:00,DOT/USD,,,0.06299999999999883
19,8.162,8.246,8.027,8.223,432970.1005,2022-08-01 22:00:00+00:00,DOT/USD,8.48545,,0.06099999999999994
20,8.223,8.262,8.117,8.18,393675.8972,2022-08-01 23:00:00+00:00,DOT/USD,8.4487,,0.04300000000000104
21,8.18,8.274,8.108,8.123,173294.5566,2022-08-02 00:00:00+00:00,DOT/USD,8.408750000000001,,0.057000000000000384
22,8.123,8.179,7.939,7.969,270520.3896,2022-08-02 01:00:00+00:00,DOT/USD,8.3697,,0.15399999999999903
23,7.969,8.018,7.855,7.889,432870.7338,2022-08-02 02:00:00+00:00,DOT/USD,8.331,,0.08000000000000007
