date,open,high,low,close,volume
2022-08-01 03:00:00+00:00,1695.8,1697.5,1683.8,1692.2,8470474.8466
2022-08-01 04:00:00+00:00,1692.2,1697.9,1689.2,1695.7,10692271.0006
2022-08-01 05:00:00+00:00,1695.7,1698.0,1685.0,1692.9,13655461.0099
2022-08-01 06:00:00+00:00,1692.9,1693.4,1675.8,1687.4,16089205.2535
2022-08-01 07:00:00+00:00,1687.4,1696.9,1674.0,1693.6,17089530.2301
2022-08-01 08:00:00+00:00,1693.6,1696.2,1682.5,1684.0,16231071.2217
2022-08-01 09:00:00+00:00,1684.0,1693.3,1682.5,1687.5,11753235.8226
2022-08-01 10:00:00+00:00,1687.5,1689.3,1651.8,1658.1,36804295.1419
2022-08-01 11:00:00+00:00,1658.1,1673.0,1642.5,1668.8,24476563.8867
2022-08-01 12:00:00+00:00,1668.8,1680.0,1652.4,1657.1,32120311.5783
2022-08-01 13:00:00+00:00,1657.1,1673.5,1637.0,1664.6,48261020.9443
2022-08-01 14:00:00+00:00,1664.6,1690.9,1664.1,1686.3,55982010.5577
2022-08-01 15:00:00+00:00,1686.3,1688.7,1666.7,1672.8,27725465.3917
2022-08-01 16:00:00+00:00,1672.8,1673.8,1652.4,1655.7,26410468.5791
2022-08-01 17:00:00+00:00,1655.7,1656.0,1624.5,1633.6,43866864.3365
2022-08-01 18:00:00+00:00,1633.6,1636.4,1616.5,1627.3,29578128.2665
2022-08-01 19:00:00+00:00,1627.3,1632.6,1617.4,1622.6,22542044.6723
2022-08-01 20:00:00+00:00,1622.6,1630.4,1610.3,1628.9,19458909.7496
2022-08-01 21:00:00+00:00,1628.9,1635.1,1618.3,1624.5,12407971.5662
2022-08-01 22:00:00+00:00,1624.6,1631.8,1606.7,1629.2,18115784.6325
2022-08-01 23:00:00+00:00,1629.2,1643.9,1624.5,1630.7,29451932.7971
2022-08-02 00:00:00+00:00,1630.7,1657.2,1627.2,1632.8,23628412.543
2022-08-02 01:00:00+00:00,1632.8,1641.3,1600.5,1606.0,28391399.2619
2022-08-02 02:00:00+00:00,1606.0,1613.3,1582.6,1589.2,47928765.0567
2022-08-02 03:00:00+00:00,1589.2,1589.2,1568.5,1577.8,29656662.8488
2022-08-02 04:00:00+00:00,1577.6,1586.1,1566.5,1576.3,18069545.8457
2022-08-02 05:00:00+00:00,1576.3,1585.9,1574.5,1579.1,11643444.0991
2022-08-02 06:00:00+00:00,1579.1,1593.6,1578.9,1586.7,11653765.4922
2022-08-02 07:00:00+00:00,1586.7,1597.5,1573.3,1593.7,31719625.0965
2022-08-02 08:00:00+00:00,1593.7,1595.6,1578.1,1581.2,10715361.5163
2022-08-02 09:00:00+00:00,1581.2,1584.1,1556.4,1570.6,17880173.3422
2022-08-02 10:00:00+00:00,1570.6,1590.6,1562.3,1587.5,22381625.0338
2022-08-02 11:00:00+00:00,1587.5,1598.4,1582.5,1588.1,19077615.5634
2022-08-02 12:00:00+00:00,1588.1,1590.9,1564.7,1571.2,22961488.8948
2022-08-02 13:00:00+00:00,1571.2,1585.0,1569.7,1581.5,35246633.3782
2022-08-02 14:00:00+00:00,1581.5,1636.4,1566.7,1624.0,115658778.9803
2022-08-02 15:00:00+00:00,1624.0,1638.7,1607.2,1630.9,67319495.3854
2022-08-02 16:00:00+00:00,1630.9,1676.8,1626.7,1668.9,88015276.2741
2022-08-02 17:00:00+00:00,1668.9,1679.0,1644.5,1650.8,49971224.0229
2022-08-02 18:00:00+00:00,1650.8,1665.2,1634.4,1636.0,30435771.3229
2022-08-02 19:00:00+00:00,1636.0,1655.3,1622.8,1637.0,41599947.6738
2022-08-02 20:00:00+00:00,1637.0,1655.4,1633.2,1651.9,38877955.9528
2022-08-02 21:00:00+00:00,1651.9,1660.9,1635.8,1657.5,16920331.4545
