,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,0.0700085,0.0701055,0.069359,0.070054,294765.04659,2022-08-01 03:00:00+00:00,DOGE/USD,,,4.550000000000387e-05
1,0.070054,0.0703555,0.069715,0.0701775,256775.650475,2022-08-01 04:00:00+00:00,DOGE/USD,,,0.0001234999999999986
2,0.0701775,0.0706465,0.0691415,0.06958,349879.760927,2022-08-01 05:00:00+00:00,DOGE/USD,,,0.0005975000000000008
3,0.06958,0.0697315,0.0686735,0.069191,232964.4706765,2022-08-01 06:00:00+00:00,DOGE/USD,,,0.00038900000000000046
4,0.069196,0.0695405,0.068486,0.0695065,181711.711922,2022-08-01 07:00:00+00:00,DOGE/USD,,,0.0003105000000000052
5,0.0695065,0.0695775,0.068943,0.0690985,85115.482693,2022-08-01 08:00:00+00:00,DOGE/USD,,,0.0004080000000000056
6,0.0690985,0.0694385,0.068967,0.0691625,111211.210294,2022-08-01 09:00:00+00:00,DOGE/USD,,,6.40000000000085e-05
7,0.0691625,0.0692145,0.0678675,0.0679825,439402.9404405,2022-08-01 10:00:00+00:00,DOGE/USD,,,0.0011800000000000005
8,0.0679825,0.0686085,0.067667,0.068573,186103.106873,2022-08-01 11:00:00+00:00,DOGE/USD,,,0.0005904999999999938
9,0.068573,0.068986,0.0679445,0.068135,175453.8997965,2022-08-01 12:00:00+00:00,DOGE/USD,,,0.00043799999999999395
10,0.068135,0.0689,0.06759,0.068673,337501.920042,2022-08-01 13:00:00+00:00,DOGE/USD,,,0.0005379999999999968
11,0.068673,0.069685,0.0685925,0.0694395,315070.5701345,2022-08-01 14:00:00+00:00,DOGE/USD,,,0.0007665000000000033
12,0.0694395,0.069506,0.068626,0.0690365,194508.8726095,2022-08-01 15:00:00+00:00,DOGE/USD,,,0.0004030000000000006
13,0.0690365,0.069057,0.068238,0.068333,273771.9648875,2022-08-01 16:00:00+00:00,DOGE/USD,,,0.0007034999999999958
