,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,42.93,43.0525,42.58,43.02,2445630.821625,2022-08-01 03:00:00+00:00,SOL/USD,,,0.4725000000000037
1,43.02,43.135,42.865,43.045,1975590.7247,2022-08-01 04:00:00+00:00,SOL/USD,,,0.269999999999996
2,43.045,43.1225,42.6375,42.7625,2828470.47995,2022-08-01 05:00:00+00:00,SOL/USD,,,0.48499999999999943
3,42.7625,42.7675,42.325,42.665,2599859.1274,2022-08-01 06:00:00+00:00,SOL/USD,,,0.44249999999999545
4,42.665,43.0125,42.2925,42.9525,4456061.9493,2022-08-01 07:00:00+00:00,SOL/USD,,,0.720000000000006
5,42.9525,43.1225,42.68,42.7175,2236357.91575,2022-08-01 08:00:00+00:00,SOL/USD,,,0.44250000000000256
6,42.7175,43.1275,42.65,42.9625,2479793.3936,2022-08-01 09:00:00+00:00,SOL/USD,,,0.47749999999999915
7,42.9625,43.0425,41.825,41.875,6419983.445375,2022-08-01 10:00:00+00:00,SOL/USD,,,1.217499999999994
8,41.875,42.3025,41.6425,42.2375,3500208.009725,2022-08-01 11:00:00+00:00,SOL/USD,,,0.6600000000000037
9,42.2375,42.4475,41.81,41.83,3457696.68515,2022-08-01 12:00:00+00:00,SOL/USD,,,0.6374999999999957
10,41.83,42.415,41.2925,42.2525,8736461.028475,2022-08-01 13:00:00+00:00,SOL/USD,,,1.1225000000000023
11,42.2475,42.985,42.2,42.805,10362522.36415,2022-08-01 14:00:00+00:00,SOL/USD,,,0.7849999999999966
12,42.805,42.86,42.2775,42.4725,5197240.98375,2022-08-01 15:00:00+00:00,SOL/USD,,,0.582499999999996
13,42.4725,42.5525,41.78,41.91,7483955.461375,2022-08-01 16:00:00+00:00,SOL/USD,,,0.7725000000000009
14,41.91,42.055,40.9075,41.1825,7333874.0511,2022-08-01 17:00:00+00:00,SOL/USD,,,1.1475000000000009
15,41.1825,41.315,40.59,41.2,5412560.171625,2022-08-01 18:00:00+00:00,SOL/USD,,,0.7249999999999943
16,41.2,41.31,40.8375,41.105,4783146.147375,2022-08-01 19:00:00+00:00,SOL/USD,,,0.4725000000000037
17,41.105,41.505,41.0125,41.49,2692523.5783,2022-08-01 20:00:00+00:00,SOL/USD,,,0.4924999999999997
18,41.48,41.5625,41.0475,41.14,1816004.864075,2022-08-01 21:00:00+00:00,SOL/USD,,,0.5150000000000006
19,41.14,41.465,40.7975,41.3675,3417539.8893,2022-08-01 22:00:00+00:00,SOL/USD,42.0,,0.667500000000004
20,41.3675,41.89,41.34,41.645,4258949.935875,2022-08-01 23:00:00+00:00,SOL/USD,42.0,,0.5499999999999972
21,41.645,42.1025,41.0625,41.1075,5311248.45985,2022-08-02 00:00:00+00:00,SOL/USD,42.0,,1.0399999999999991
22,41.1075,41.4025,40.61,40.7025,3817441.37625,2022-08-02 01:00:00+00:00,SOL/USD,42.0,,0.792500000000004
23,40.7025,40.8875,40.1175,40.26,6032313.09225,2022-08-02 02:00:00+00:00,SOL/USD,42.0,,0.7700000000000031
24,40.26,40.4875,39.98,40.245,6439409.5363,2022-08-02 03:00:00+00:00,SOL/USD,42.0,,0.5075000000000003
25,40.245,40.405,39.9475,40.23,3334655.590875,2022-08-02 04:00:00+00:00,SOL/USD,42.0,,0.4575000000000031
26,40.23,40.55,40.18,40.33,1902774.113725,2022-08-02 05:00:00+00:00,SOL/USD,41.0,,0.36999999999999744
27,40.33,40.655,40.3175,40.5125,1897526.5186,2022-08-02 06:00:00+00:00,SOL/USD,41.0,,0.3374999999999986
28,40.5125,40.59,40.1425,40.535,3873463.143925,2022-08-02 07:00:00+00:00,SOL/USD,41.0,,0.4475000000000051
29,40.535,40.5675,40.0275,40.1075,2295148.7562,2022-08-02 08:00:00+00:00,SOL/USD,41.0,,0.5399999999999991
30,40.11,40.2275,39.8225,40.0275,2835350.1947,2022-08-02 09:00:00+00:00,SOL/USD,41.0,,0.40500000000000114
31,40.0275,40.535,39.9275,40.4875,2689637.518825,2022-08-02 10:00:00+00:00,SOL/USD,41.0,,0.6074999999999946
32,40.4875,40.81,40.41,40.56,2600960.9172,2022-08-02 11:00:00+00:00,SOL/USD,41.0,,0.4000000000000057
33,40.56,40.645,39.93,40.1175,2982620.961,2022-08-02 12:00:00+00:00,SOL/USD,41.0,,0.7150000000000034
34,40.1175,40.59,40.07,40.45,5678488.026425,2022-08-02 13:00:00+00:00,SOL/USD,41.0,,0.5200000000000031
35,40.45,41.5325,40.03,41.4725,10942393.198925,2022-08-02 14:00:00+00:00,SOL/USD,41.0,,1.5024999999999977
36,41.4725,41.6625,40.82,41.5075,7080486.259975,2022-08-02 15:00:00+00:00,SOL/USD,41.0,,0.8425000000000011
37,41.5075,42.435,41.4,42.185,8232523.23055,2022-08-02 16:00:00+00:00,SOL/USD,41.0,,1.0350000000000037
38,42.1875,42.32,41.6125,41.78,4614791.88,2022-08-02 17:00:00+00:00,SOL/USD,41.0,,0.7075000000000031
39,41.78,42.01,41.1325,41.1675,4896117.5587,2022-08-02 18:00:00+00:00,SOL/USD,41.0,,0.8774999999999977
40,41.1675,41.5,40.935,41.16,5697586.89795,2022-08-02 19:00:00+00:00,SOL/USD,41.0,,0.5649999999999977
41,41.16,41.505,41.0875,41.4325,3011135.402525,2022-08-02 20:00:00+00:00,SOL/USD,41.0,,0.417500000000004
42,41.4325,41.4425,41.0675,41.25,1383849.2486,2022-08-02 21:00:00+00:00,SOL/USD,41.0,,0.375
43,41.25,41.39,41.085,41.19,3698622.8705,2022-08-02 22:00:00+00:00,SOL/USD,41.0,,0.3049999999999997
44,41.19,41.3775,39.5,39.7975,10183998.83115,2022-08-02 23:00:00+00:00,SOL/USD,41.0,,1.8774999999999977
45,39.7975,40.0975,37.455,38.065,27324199.450375,2022-08-03 00:00:00+00:00,SOL/USD,41.0,,2.6424999999999983
46,38.065,39.605,37.825,38.9625,15002359.115375,2022-08-03 01:00:00+00:00,SOL/USD,41.0,,1.779999999999994
47,38.9625,39.5675,38.41,38.66,8991366.06525,2022-08-03 02:00:00+00:00,SOL/USD,41.0,,1.157500000000006
