,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
0,42.93,43.0525,42.58,43.02,2445630.821625,2022-08-01 03:00:00+00:00,SOL/USD,,,0.005503144654088093
1,43.02,43.135,42.865,43.045,1975590.7247,2022-08-01 04:00:00+00:00,SOL/USD,,,0.003138075313807485
2,43.045,43.1225,42.6375,42.7625,2828470.47995,2022-08-01 05:00:00+00:00,SOL/USD,,,0.005633639214775228
3,42.7625,42.7675,42.325,42.665,2599859.1274,2022-08-01 06:00:00+00:00,SOL/USD,,,0.005173925752703834
4,42.665,43.0125,42.2925,42.9525,4456061.9493,2022-08-01 07:00:00+00:00,SOL/USD,,,0.008437829602718926
5,42.9525,43.1225,42.68,42.7175,2236357.91575,2022-08-01 08:00:00+00:00,SOL/USD,,,0.005151038938362174
6,42.7175,43.1275,42.65,42.9625,2479793.3936,2022-08-01 09:00:00+00:00,SOL/USD,,,0.005589044302686243
7,42.9625,43.0425,41.825,41.875,6419983.445375,2022-08-01 10:00:00+00:00,SOL/USD,,,0.01416933372126848
8,41.875,42.3025,41.6425,42.2375,3500208.009725,2022-08-01 11:00:00+00:00,SOL/USD,,,0.007880597014925416
9,42.2375,42.4475,41.81,41.83,3457696.68515,2022-08-01 12:00:00+00:00,SOL/USD,,,0.0075466114234980265
10,41.83,42.415,41.2925,42.2525,8736461.028475,2022-08-01 13:00:00+00:00,SOL/USD,,,0.013417403777193429
11,42.2475,42.985,42.2,42.805,10362522.36415,2022-08-01 14:00:00+00:00,SOL/USD,,,0.00929049056157165
12,42.805,42.86,42.2775,42.4725,5197240.98375,2022-08-01 15:00:00+00:00,SOL/USD,,,0.006804111669197478
13,42.4725,42.5525,41.78,41.91,7483955.461375,2022-08-01 16:00:00+00:00,SOL/USD,,,0.009094119724527646
14,41.91,42.055,40.9075,41.1825,7333874.0511,2022-08-01 17:00:00+00:00,SOL/USD,,,0.013690050107372953
15,41.1825,41.315,40.59,41.2,5412560.171625,2022-08-01 18:00:00+00:00,SOL/USD,,,0.008802282522916219
16,41.2,41.31,40.8375,41.105,4783146.147375,2022-08-01 19:00:00+00:00,SOL/USD,,,0.005734223300970918
17,41.105,41.505,41.0125,41.49,2692523.5783,2022-08-01 20:00:00+00:00,SOL/USD,,,0.005990755382556863
